iso3,year,pop_total,pop_density,urban_pct
AND,2003,69486,147.842553191489,91.207
AND,2004,74325,158.13829787234,90.751
AND,2005,77421,164.725531914894,90.285
AND,2006,79585,169.329787234043,89.807
AND,2007,81877,174.206382978723,89.308
AND,2008,83495,177.648936170213,89.004
AND,2009,83888,178.485106382979,88.912
AND,2010,80706,171.714893617021,88.819
AND,2011,77783,165.495744680851,88.726
AND,2012,76834,163.476595744681,88.631
AND,2013,75194,159.987234042553,88.537
AND,2014,73737,156.887234042553,88.441
AND,2015,72174,153.56170212766,88.345
AND,2016,72181,153.576595744681,88.248
AND,2017,73763,156.942553191489,88.15
AND,2018,75162,159.91914893617,88.062
AND,2019,76474,162.710638297872,87.984
AND,2020,77380,164.63829787234,87.916
AND,2021,78364,166.731914893617,87.858
AND,2022,79705,169.585106382979,87.811
AND,2023,80856,,87.774
AND,2024,81938,,87.747
ARE,1960,131334,,73.5
ARE,1961,137989,1.94295972965362,74.383
ARE,1962,144946,2.04091805125317,75.248
ARE,1963,152211,2.14321317938609,76.093
ARE,1964,159692,2.24854970430865,76.919
ARE,1965,167103,2.35290059138271,77.723
ARE,1966,173976,2.44967614756407,78.508
ARE,1967,179700,2.53027316248944,79.272
ARE,1968,199416,2.80788510278795,79.8
ARE,1969,239660,3.37454238242749,79.8
ARE,1970,286536,4.03458180794143,79.8
ARE,1971,335027,4.71736130667418,79.8
ARE,1972,385014,5.4212052942833,79.8
ARE,1973,436399,6.14473387778091,79.8
ARE,1974,489087,6.88660940580118,79.8
ARE,1975,542856,7.64370599831034,79.8
ARE,1976,615866,8.67172627428893,79.903
ARE,1977,710209,10.0001267248662,80.106
ARE,1978,809274,11.3950154885948,80.309
ARE,1979,912010,12.8415939172064,80.51
ARE,1980,1015700,14.301605181639,80.71
ARE,1981,1099855,15.4865530836384,80.683
ARE,1982,1166370,16.4231202478175,80.466
ARE,1983,1235305,17.3937623204731,80.247
ARE,1984,1305996,18.3891298225852,80.026
ARE,1985,1377911,19.4017319065052,79.804
ARE,1986,1467383,20.6615460433681,79.624
ARE,1987,1574244,22.1662067023374,79.482
ARE,1988,1681788,23.6804843705998,79.339
ARE,1989,1789851,25.2020698394818,79.196
ARE,1990,1898220,26.7279639538158,79.051
ARE,1991,2006626,28.2543790481554,78.906
ARE,1992,2114730,29.7765418192059,78.76
ARE,1993,2222093,31.2882709096029,78.614
ARE,1994,2328188,32.7821458744016,78.467
ARE,1995,2434662,34.2813573641228,78.319
ARE,1996,2597564,36.5751056040552,78.493
ARE,1997,2817410,39.6706561531963,78.938
ARE,1998,3040421,42.81077161363,79.378
ARE,1999,3266009,45.9871726274289,79.81
ARE,2000,3493575,49.1914249507181,80.236
ARE,2001,3723590,52.4301605181639,80.655
ARE,2002,3956826,55.7142495071811,81.067
ARE,2003,4192457,59.0320613911574,81.472
ARE,2004,4428967,62.3622500704027,81.871
ARE,2005,4664790,65.6827654181921,82.262
ARE,2006,5009100,70.5308363841172,82.648
ARE,2007,5624635,79.1979019994368,83.023
ARE,2008,6302664,88.7449169248099,83.387
ARE,2009,6707058,94.439003097719,83.742
ARE,2010,6869838,96.7310335116868,84.087
ARE,2011,7104538,100.035736412278,84.423
ARE,2012,7391448,104.075584342439,84.749
ARE,2013,7693031,108.322036046184,85.066
ARE,2014,8059440,113.481272880879,85.375
ARE,2015,8505237,119.75833568009,85.674
ARE,2016,8935095,125.8109687412,85.965
ARE,2017,9223225,129.867994931005,86.248
ARE,2018,9346701,131.606603773585,86.522
ARE,2019,9445785,133.001760067587,86.789
ARE,2020,9401038,132.371698113208,87.048
ARE,2021,9575152,134.823317375387,87.299
ARE,2022,10074977,141.861123627147,87.543
ARE,2023,10483751,,87.779
ARE,2024,10876981,,88.008
ARG,1960,20386045,,73.611
ARG,1961,20726276,7.57348329551392,74.217
ARG,1962,21072538,7.70000913512309,74.767
ARG,1963,21421705,7.82759647603492,75.309
ARG,1964,21769453,7.95466530736035,75.844
ARG,1965,22112629,8.0800635073757,76.369
ARG,1966,22453893,8.20476305317738,76.888
ARG,1967,22799059,8.33088840899042,77.398
ARG,1968,23150583,8.45933700930686,77.901
ARG,1969,23508711,8.59019874373787,78.394
ARG,1970,23878327,8.72525824992966,78.88
ARG,1971,24257208,8.86370323273736,79.321
ARG,1972,24644328,9.00515878670949,79.743
ARG,1973,25046005,9.15193354015252,80.158
ARG,1974,25461351,9.3037030134944,80.567
ARG,1975,25874107,9.45452608808451,80.969
ARG,1976,26282283,9.60367560812514,81.366
ARG,1977,26701805,9.75697101242742,81.755
ARG,1978,27132158,9.91422411745576,82.139
ARG,1979,27568895,10.0738099675155,82.516
ARG,1980,28011596,10.2355750925388,82.887
ARG,1981,28463959,10.4008707599326,83.313
ARG,1982,28924262,10.5690677424188,83.759
ARG,1983,29391332,10.739737420022,84.194
ARG,1984,29863093,10.9121212121212,84.621
ARG,1985,30336441,11.085084901834,85.038
ARG,1986,30811980,11.258849193734,85.445
ARG,1987,31291762,11.4341638987244,85.843
ARG,1988,31780532,11.6127628631668,86.233
ARG,1989,32270948,11.7919632841133,86.613
ARG,1990,32755901,11.9691674979629,86.984
ARG,1991,33230294,12.1425130358206,87.328
ARG,1992,33693527,12.3117806547325,87.542
ARG,1993,34152717,12.4795709415389,87.752
ARG,1994,34613491,12.647940029744,87.96
ARG,1995,35070020,12.8147579740489,88.164
ARG,1996,35513793,12.9769148131502,88.366
ARG,1997,35947791,13.1354998191246,88.564
ARG,1998,36372860,13.2908221245373,88.759
ARG,1999,36794682,13.4449579601636,88.952
ARG,2000,37213984,13.5981729753827,89.142
ARG,2001,37624825,13.7482962995443,89.329
ARG,2002,38029349,13.8961113608045,89.51
ARG,2003,38424282,14.0404218234436,89.686
ARG,2004,38815916,14.1835268152403,89.86
ARG,2005,39216789,14.3300077831249,90.031
ARG,2006,39622115,14.4781158991336,90.2
ARG,2007,40016763,14.6223222213696,90.366
ARG,2008,40424148,14.7711827061158,90.53
ARG,2009,40854831,14.9285563947689,90.691
ARG,2010,41288694,15.0870920710786,90.849
ARG,2011,41730660,15.2485886234831,90.99
ARG,2012,42161721,15.4061004351973,91.121
ARG,2013,42582455,15.5598387102668,91.249
ARG,2014,43024071,15.7212073709481,91.377
ARG,2015,43477012,15.8867142423877,91.503
ARG,2016,43900313,16.0413905118958,91.627
ARG,2017,44288894,16.1833799224611,91.749
ARG,2018,44654882,16.3171137395905,91.87
ARG,2019,44973465,16.4335255363231,91.991
ARG,2020,45191965,16.5133665121004,92.111
ARG,2021,45312281,16.5573305708721,92.229
ARG,2022,45407904,16.5922716858687,92.347
ARG,2023,45538401,,92.463
ARG,2024,45696159,,92.579
ARM,1960,1863705,,51.275
ARM,1961,1927484,,52.147
ARM,1962,1991689,,53.019
ARM,1963,2056023,,53.889
ARM,1964,2120135,,54.758
ARM,1965,2183635,,55.622
ARM,1966,2246159,,56.483
ARM,1967,2307492,,57.341
ARM,1968,2367319,,58.195
ARM,1969,2424030,,59.042
ARM,1970,2475633,,59.864
ARM,1971,2525345,,60.657
ARM,1972,2577079,,61.445
ARM,1973,2630860,,62.225
ARM,1974,2686445,,63
ARM,1975,2743660,,63.611
ARM,1976,2818165,,64.219
ARM,1977,2912827,,64.821
ARM,1978,3012807,,65.419
ARM,1979,3078501,,65.839
ARM,1980,3107415,,66.05
ARM,1981,3135349,,66.259
ARM,1982,3163144,,66.467
ARM,1983,3191539,,66.675
ARM,1984,3224547,,66.883
ARM,1985,3260432,,67.09
ARM,1986,3294847,,67.296
ARM,1987,3328520,,67.501
ARM,1988,3355125,,67.706
ARM,1989,3443100,,67.69
ARM,1990,3552128,,67.421
ARM,1991,3613977,,67.15
ARM,1992,3571861,125.460519845451,66.878
ARM,1993,3453332,121.29722514928,66.606
ARM,1994,3364610,118.180892167194,66.332
ARM,1995,3307581,116.177766069547,66.057
ARM,1996,3278735,115.164559185107,65.781
ARM,1997,3246289,114.024903407095,65.504
ARM,1998,3208401,112.694099051633,65.226
ARM,1999,3167286,111.249947312961,64.947
ARM,2000,3221100,113.140147523709,64.666
ARM,2001,3211800,112.813487881981,64.385
ARM,2002,3199800,112.391991570074,64.236
ARM,2003,3182500,111.784334387074,64.137
ARM,2004,3164900,111.166139796277,64.038
ARM,2005,3146400,110.516332982086,63.938
ARM,2006,3127100,109.838426413769,63.839
ARM,2007,3107400,109.146469968388,63.739
ARM,2008,3087100,108.433438707411,63.64
ARM,2009,3066000,107.692307692308,63.54
ARM,2010,3044800,106.947664207938,63.44
ARM,2011,3027900,106.354056902002,63.34
ARM,2012,3024100,106.220583069898,63.24
ARM,2013,3022000,106.146821215314,63.164
ARM,2014,3013800,105.858798735511,63.112
ARM,2015,3004600,105.535651563049,63.085
ARM,2016,2992300,105.103617843344,63.082
ARM,2017,2979400,104.650509308044,63.103
ARM,2018,2969000,104.285212504391,63.149
ARM,2019,2962500,104.056902002107,63.219
ARM,2020,2961500,104.021777309449,63.313
ARM,2021,2962300,104.049877063576,63.431
ARM,2022,2969200,104.292237442922,63.573
ARM,2023,2964300,,63.739
ARM,2024,3033500,,63.929
ASM,1960,20133,,66.211
ASM,1961,20666,103.33,66.641
ASM,1962,21298,106.49,67.068
ASM,1963,21966,109.83,67.493
ASM,1964,22673,113.365,67.916
ASM,1965,23406,117.03,68.334
ASM,1966,24136,120.68,68.75
ASM,1967,24863,124.315,69.163
ASM,1968,25614,128.07,69.574
ASM,1969,26375,131.875,69.98
ASM,1970,27026,135.13,70.384
ASM,1971,27533,137.665,70.784
ASM,1972,27995,139.975,71.182
ASM,1973,28436,142.18,71.576
ASM,1974,28875,144.375,71.967
ASM,1975,29390,146.95,72.354
ASM,1976,29959,149.795,72.739
ASM,1977,30521,152.605,73.12
ASM,1978,31076,155.38,73.497
ASM,1979,31611,158.055,73.871
ASM,1980,32403,162.015,74.33
ASM,1981,33584,167.92,75.043
ASM,1982,34909,174.545,75.743
ASM,1983,36271,181.355,76.429
ASM,1984,37667,188.335,77.103
ASM,1985,39103,195.515,77.762
ASM,1986,40571,202.855,78.408
ASM,1987,42072,210.36,79.04
ASM,1988,43615,218.075,79.659
ASM,1989,45191,225.955,80.263
ASM,1990,46640,233.2,80.948
ASM,1991,47882,239.41,81.886
ASM,1992,49038,245.19,82.789
ASM,1993,50159,250.795,83.654
ASM,1994,51251,256.255,84.485
ASM,1995,52316,261.58,85.28
ASM,1996,53353,266.765,86.043
ASM,1997,54362,271.81,86.771
ASM,1998,55334,276.67,87.467
ASM,1999,56248,281.24,88.131
ASM,2000,56855,284.275,88.587
ASM,2001,57053,285.265,88.491
ASM,2002,57062,285.31,88.394
ASM,2003,56971,284.855,88.297
ASM,2004,56818,284.09,88.198
ASM,2005,56617,283.085,88.1
ASM,2006,56374,281.87,88
ASM,2007,56113,280.565,87.9
ASM,2008,55828,279.14,87.799
ASM,2009,55528,277.64,87.697
ASM,2010,55228,276.14,87.594
ASM,2011,54895,274.475,87.502
ASM,2012,54489,272.445,87.42
ASM,2013,54006,270.03,87.348
ASM,2014,53466,267.33,87.288
ASM,2015,52878,264.39,87.238
ASM,2016,52245,261.225,87.198
ASM,2017,51586,257.93,87.17
ASM,2018,50908,254.54,87.153
ASM,2019,50209,251.045,87.147
ASM,2020,49761,248.805,87.153
ASM,2021,49225,246.125,87.169
ASM,2022,48342,241.71,87.196
ASM,2023,47521,,87.235
ASM,2024,46765,,87.284
ATG,1960,55603,,39.656
ATG,1961,56540,128.5,39.04
ATG,1962,57336,130.309090909091,38.427
ATG,1963,58138,132.131818181818,37.817
ATG,1964,59020,134.136363636364,37.211
ATG,1965,59970,136.295454545455,36.61
ATG,1966,60900,138.409090909091,36.012
ATG,1967,61837,140.538636363636,35.418
ATG,1968,62809,142.747727272727,34.829
ATG,1969,63819,145.043181818182,34.245
ATG,1970,64528,146.654545454545,33.819
ATG,1971,64729,147.111363636364,33.898
ATG,1972,64615,146.852272727273,33.978
ATG,1973,64342,146.231818181818,34.057
ATG,1974,64058,145.586363636364,34.137
ATG,1975,63839,145.088636363636,34.217
ATG,1976,63762,144.913636363636,34.297
ATG,1977,63862,145.140909090909,34.377
ATG,1978,64038,145.540909090909,34.457
ATG,1979,64274,146.077272727273,34.538
ATG,1980,64513,146.620454545455,34.618
ATG,1981,64665,146.965909090909,34.698
ATG,1982,64785,147.238636363636,34.779
ATG,1983,64934,147.577272727273,34.86
ATG,1984,64882,147.459090909091,34.94
ATG,1985,64591,146.797727272727,35.021
ATG,1986,64276,146.081818181818,35.102
ATG,1987,63946,145.331818181818,35.183
ATG,1988,63623,144.597727272727,35.264
ATG,1989,63325,143.920454545455,35.345
ATG,1990,63066,143.331818181818,35.426
ATG,1991,63387,144.061363636364,35.465
ATG,1992,64404,146.372727272727,35.085
ATG,1993,65587,149.061363636364,34.709
ATG,1994,66843,151.915909090909,34.334
ATG,1995,68189,154.975,33.961
ATG,1996,69612,158.209090909091,33.59
ATG,1997,71053,161.484090909091,33.221
ATG,1998,72412,164.572727272727,32.855
ATG,1999,73666,167.422727272727,32.49
ATG,2000,74912,170.254545454545,32.127
ATG,2001,76069,172.884090909091,31.74
ATG,2002,77032,175.072727272727,31.098
ATG,2003,77884,177.009090909091,30.464
ATG,2004,78719,178.906818181818,29.837
ATG,2005,79611,180.934090909091,29.218
ATG,2006,80604,183.190909090909,28.606
ATG,2007,81704,185.690909090909,28.002
ATG,2008,82912,188.436363636364,27.405
ATG,2009,84173,191.302272727273,26.818
ATG,2010,85320,193.909090909091,26.238
ATG,2011,86332,196.209090909091,25.703
ATG,2012,87260,198.318181818182,25.526
ATG,2013,88064,200.145454545455,25.35
ATG,2014,88765,201.738636363636,25.175
ATG,2015,89409,203.202272727273,25
ATG,2016,89969,204.475,24.846
ATG,2017,90468,205.609090909091,24.713
ATG,2018,90926,206.65,24.599
ATG,2019,91364,207.645454545455,24.506
ATG,2020,91846,208.740909090909,24.433
ATG,2021,92349,209.884090909091,24.38
ATG,2022,92840,211,24.346
ATG,2023,93316,,24.332
ATG,2024,93772,,24.338
AUS,1960,10276477,,81.529
AUS,1961,10483000,1.36456529945459,81.941
AUS,1962,10742000,1.39827916118871,82.228
AUS,1963,10950000,1.42535438605626,82.511
AUS,1964,11167000,1.45360113507673,82.792
AUS,1965,11388000,1.48236856149851,83.068
AUS,1966,11651000,1.51660310063392,83.34
AUS,1967,11799000,1.53586816448199,83.507
AUS,1968,12009000,1.56320372805019,83.672
AUS,1969,12263000,1.59626674303269,83.836
AUS,1970,12507000,1.62802806451193,83.999
AUS,1971,12937000,1.68400088515158,84.16
AUS,1972,13177000,1.71524152922953,84.32
AUS,1973,13380000,1.74166590734546,84.478
AUS,1974,13723000,1.78631399450685,84.636
