iso3,country,city,city_qid,admin,is_capital,population,year,lat,lon
AZE,Azerbaijão,Qaraçuxur,Q685398,Surakhany raion,0,85900,2017,40.396944444444,49.973333333333
AZE,Azerbaijão,Hövsan,Q3294097,Surakhany raion,0,85300,2013,40.375277777778,50.083888888889
AZE,Azerbaijão,Bakıxanov,Q3299602,Sabunchu raion,0,71600,2013,40.421666666667,49.964444444444
AZE,Azerbaijão,Shaki,Q234783,Nukhinsky Uyezd,0,68360,2017,41.191944444444,47.170555555556
AZE,Azerbaijão,Samkir,Q390783,Shamkir,0,67700,2012,40.856388888889,46.017222222222
AZE,Azerbaijão,Yevlakh,Q175459,Yevlakh,0,60000,2015,40.617222222222,47.15
AZE,Azerbaijão,Binə,Q2339034,Khazar,0,56928,2019,40.45,50.083333333333
AZE,Azerbaijão,Canquendi,Q129352,Azerbaijão,0,56705,1989,39.815277777778,46.751944444444
AZE,Azerbaijão,Lankaran,Q228811,Lankaran,0,52952,2020,38.753611111111,48.851111111111
BDI,Burundi,Bujumbura,Q3854,Bujumbura Mairie,0,658859,2014,-3.3825,29.361111111111
BDI,Burundi,Guitega,Q167551,Gitega,1,135467,2020,-3.4283333333333,29.925
BDI,Burundi,Mutimbuzi,Q14823669,Bujumbura Province,0,69525,2008,-3.293,29.325
BDI,Burundi,Bwambarangwe,Q4453823,Butanyerera,0,66816,2008,-2.5525,30.34083333
BDI,Burundi,Ngozi,Q929689,Butanyerera,0,39884,2008,-2.9,29.81666667
BDI,Burundi,Butezi,Q5154000,Buhumuza,0,39178,2008,-3.30638889,30.21416667
BDI,Burundi,Rumonge,Q3110231,Rumonge Province,0,35931,2008,-3.966667,29.433333
BDI,Burundi,Cibitoke,Q746329,Bujumbura Province,0,23885,2008,-2.888333,29.119722
BDI,Burundi,Kayanza,Q2305839,Butanyerera,0,21767,2008,-2.916667,29.616667
BDI,Burundi,Bubanza,Q2020432,Bujumbura Province,0,20031,2008,-3.083333,29.4
BDI,Burundi,Gatumba,Q5527537,Bujumbura Rural,0,11700,2008,-3.33333333,29.25
BDI,Burundi,Karuzi,Q684152,Karuzi,0,10317,2008,-3.1,30.166666666667
BDI,Burundi,Kirundo,Q2640808,Kirundo,0,10024,2008,-2.58333333,30.1
BDI,Burundi,Muyinga,Q2006076,Buhumuza,0,9609,2008,-2.85,30.333333
BDI,Burundi,Makamba,Q1286083,Makamba,0,9396,2008,-4.1333333333333,29.8
BDI,Burundi,Ruyigi,Q1018116,Buhumuza,0,7139,2008,-3.4666666666667,30.25
BDI,Burundi,Rutana,Q246069,Burunga,0,5865,2008,-3.9236111111111,30.006111111111
BDI,Burundi,Muramvya,Q557529,Gitega,0,5458,2008,-3.25,29.6
BDI,Burundi,Bururi,Q992247,Bururi,0,4478,2008,-3.9333333333333,29.616666666667
BDI,Burundi,Cankuzo,Q2669640,Buhumuza,0,3624,2008,-3.219444,30.552778
BEL,Bélgica,Bruxelas,Q9005,Bélgica,0,3350969,2022,50.846666666667,4.3525
BEL,Bélgica,Região de Bruxelas-Capital,Q240,Bélgica,0,1255795,2025,50.846666666667,4.3525
BEL,Bélgica,Antuérpia,Q12892,Arrondissement de Antuérpia,0,536079,2023,51.221111111111,4.3997222222222
BEL,Bélgica,Gante,Q1296,Arrondissement of Ghent,0,272657,2025,51.053611111111,3.7252777777778
BEL,Bélgica,Charleroi,Q81046,Arrondissement of Charleroi,0,204322,2024,50.416666666667,4.4441666666667
BEL,Bélgica,Liège,Q3992,Arrondissement of Liège,0,197885,2017,50.639722222222,5.5705555555556
BEL,Bélgica,Bruxelas,Q239,Arrondissement de Brussels-Capital,1,195546,2024,50.846666666667,4.3516666666667
BEL,Bélgica,Schaerbeek,Q12887,Arrondissement de Brussels-Capital,0,133010,2018,50.8675,4.3736111111111
BEL,Bélgica,Anderlecht,Q12886,Arrondissement de Brussels-Capital,0,120887,2020,50.839166666667,4.3297222222222
BEL,Bélgica,Bruges,Q12994,Arrondissement of Bruges,0,118509,2022,51.208888888889,3.2241666666667
BEL,Bélgica,Namur,Q134121,Arrondissement of Namur,0,114007,2024,50.466666666667,4.8666666666667
BEL,Bélgica,Lovaina,Q118958,Arrondissement of Leuven,0,102126,2020,50.8775,4.704444
BEL,Bélgica,Molenbeek-Saint-Jean,Q180775,Arrondissement de Brussels-Capital,0,97979,2020,50.854722222222,4.3386111111111
BEL,Bélgica,Mons,Q83407,Arrondissement of Mons,0,95299,2018,50.454722222222,3.9525
BEL,Bélgica,Hasselt,Q58780,Arrondissement of Hasselt,0,90249,2025,50.930480555556,5.3384972222222
BEL,Bélgica,Aalst,Q13121,Arrondissement of Aalst,0,88854,2022,50.938333333333,4.0391666666667
BEL,Bélgica,Ixelles,Q208713,Arrondissement de Brussels-Capital,0,87632,2020,50.833055555556,4.3669444444444
BEL,Bélgica,Mechelen,Q162022,Arrondissement of Mechelen,0,86921,2020,51.028055555556,4.4802777777778
BEL,Bélgica,Uccle,Q203312,Arrondissement de Brussels-Capital,0,83980,2020,50.803611111111,4.3338888888889
BEL,Bélgica,La Louvière,Q211572,Arrondissement of La Louvière,0,80986,2019,50.477777777778,4.1880555555556
