iso3,country,city,city_qid,admin,is_capital,population,year,lat,lon
AGO,Angola,Menongue,Q818731,Cubango Province,0,372500,,-14.6556,17.6842
AIA,Anguila,The Valley,Q30994,Anguila,1,1067,,18.220833333333,-63.051666666667
ALB,Albânia,Tirana municipality,Q13037436,Tirana,0,557422,,41.32744,19.8194
ALB,Albânia,Tirana,Q19689,Tirana municipality,1,418495,,41.328888888889,19.817777777778
ALB,Albânia,Durrës Municipality,Q16350067,Durrës,0,175110,,41.3167,19.45
ALB,Albânia,Durrës Municipality,Q16350067,Durrës,0,175110,,41.3167,19.45
ALB,Albânia,Shkodër municipality,Q16350146,Shkodër,0,142513,,42.1115,19.5819
ALB,Albânia,Elbasan municipality,Q16350072,Elbasan,0,141714,,41.1,20.083333333333
ALB,Albânia,Elbasan municipality,Q16350072,Elbasan,0,141714,,41.1,20.083333333333
ALB,Albânia,Vlorë,Q159610,Vlorë municipality,0,130827,,40.45,19.483333333333
ALB,Albânia,Kamëz,Q605160,Kamëz municipality,0,126777,,41.383333333333,19.766666666667
ALB,Albânia,Kamëz,Q605160,Tirana,0,126777,,41.383333333333,19.766666666667
ALB,Albânia,Kamëz,Q605160,Tirana,0,126777,,41.383333333333,19.766666666667
ALB,Albânia,Durrës,Q83285,Durrës,0,113249,,41.313333333333,19.445833333333
ALB,Albânia,Vlorë municipality,Q16350151,Vlorë,0,104827,,40.46667,19.48333
ALB,Albânia,Vlorë municipality,Q16350151,Vlorë,0,104827,,40.46667,19.48333
ALB,Albânia,Kamëz municipality,Q13037410,Tirana,0,104190,,41.38333,19.75
AND,Andorra,Andorra-a-Velha,Q1863,Andorra-a-Velha,1,24042,,42.507222222222,1.5222222222222
AND,Andorra,Andorra-a-Velha,Q2522163,Andorra,0,22615,,42.5,1.5
AND,Andorra,Escaldes-Engordany,Q24286,Andorra,0,15506,,42.508889,1.540833
AND,Andorra,Encamp,Q24269,Andorra,0,13521,,42.536111,1.582778
AND,Andorra,La Massana,Q24276,Andorra,0,11591,,42.544166666667,1.5163888888889
AND,Andorra,Sant Julià de Lòria,Q24282,Andorra,0,9915,,42.47,1.49
AND,Andorra,Canillo,Q24260,Andorra,0,5781,,42.566378,1.60094
AND,Andorra,Ordino,Q24272,Andorra,0,5440,,42.555,1.5330555555556
ARE,Emirados Árabes Unidos,Dubai,Q612,Emirate of Dubai,0,3944751,,25.269722222222,55.309444444444
ARE,Emirados Árabes Unidos,Abu Dhabi,Q1519,Emirado Abu Dhabi,1,1570000,,24.451111111111,54.396944444444
ARE,Emirados Árabes Unidos,Xarja,Q289693,Emirado de Xarja,0,1247749,,25.3375,55.411944444444
ARE,Emirados Árabes Unidos,Al Ain,Q234600,Emirado Abu Dhabi,0,766936,,24.2075,55.744722222222
ARE,Emirados Árabes Unidos,Ajman (cidade),Q530171,Ajman,0,490035,,25.399444444444,55.479722222222
ARE,Emirados Árabes Unidos,Ras al-Khaimah,Q2126436,Ras al-Khaimah,0,115949,,25.7851,55.9479
ARE,Emirados Árabes Unidos,Fujeira (cidade),Q4045,Al Fujayrah,0,93673,,25.122222222222,56.334444444444
ARE,Emirados Árabes Unidos,Doba (Fujeira),Q3696182,Al Fujayrah,0,41017,,25.6,56.35
ARE,Emirados Árabes Unidos,Madinat Zayed,Q12241857,Emirado Abu Dhabi,0,29095,,23.65222222,53.65361111
ARE,Emirados Árabes Unidos,Hatta,Q770233,Emirate of Dubai,0,15324,,24.80073,56.12726
ARG,Argentina,Grande Buenos Aires,Q998798,Argentina,0,13985794,,-34.6083,-58.3719
ARG,Argentina,Buenos Aires,Q1486,Argentina,1,3121707,,-34.599722222222,-58.381944444444
ARG,Argentina,La Matanza,Q1308616,Buenos Aires,0,1841247,,-34.716666666667,-58.633333333333
ARG,Argentina,Córdova,Q44210,Capital (departamento de Córdova),0,1329604,,-31.416666666667,-64.183333333333
ARG,Argentina,Rosário,Q52535,Rosario (departamento),0,1193605,,-32.9575,-60.639444444444
ARG,Argentina,La Plata,Q260600,Buenos Aires,0,768470,,-34.916666666667,-57.95
ARG,Argentina,Lomas de Zamora,Q14638682,Buenos Aires,0,690323,,-34.76666667,-58.4
ARG,Argentina,General Pueyrredón,Q671742,Buenos Aires,0,667082,,-38.003333333333,-57.552777777778
ARG,Argentina,Quilmes,Q1855418,Buenos Aires,0,633391,,-34.716666666667,-58.266666666667
ARG,Argentina,São Miguel de Tucumã,Q44255,Capital (departamento de Tucumán),0,605767,,-26.816666666667,-65.216666666667
ARG,Argentina,Mar del Plata,Q52607,General Pueyrredón,0,593337,,-38.0,-57.55
ARG,Argentina,Almirante Brown,Q1399432,Buenos Aires,0,584827,,-34.783333333333,-58.4
ARG,Argentina,Merlo (partido),Q1239732,Buenos Aires,0,582486,,-34.666666666667,-58.716666666667
ARG,Argentina,Moreno,Q2037611,Buenos Aires,0,576632,,-34.65,-58.783333333333
ARG,Argentina,Salta,Q36307,Capital (departamento de Salta),0,535303,,-24.788333333333,-65.410555555556
ARM,Armênia,Erevã,Q1953,Arménia,1,1106300,,40.181388888889,44.514444444444
ARM,Armênia,Guiumri,Q199500,Shirak,0,238000,,40.783333333333,43.833333333333
ARM,Armênia,Abovyan,Q31493,Kotayk,0,58671,,40.273888888889,44.625555555556
ARM,Armênia,Hrazdan,Q31610,Kotayk,0,52808,,40.5,44.766666666667
ARM,Armênia,Dvin,Q429059,Erivansky Uyezd,0,1190,,40.004444444444,44.578333333333
ARM,Armênia,Dvin,Q429059,Dvin,0,1190,,40.004444444444,44.578333333333
ARM,Armênia,Dvin,Q429059,Ararate,0,1190,,40.004444444444,44.578333333333
ATG,Antígua e Barbuda,São João,Q36262,São João,1,24451,,17.121111111111,-61.844722222222
AUS,Austrália,Sydney,Q3130,Nova Gales do Sul,0,5450496,,-33.867777777778,151.21
AUS,Austrália,Melbourne,Q3141,Vitória,0,5350705,,-37.814166666667,144.96305555556
AUS,Austrália,Brisbane,Q34932,Queensland,0,2706966,,-27.467777777778,153.02777777778
AUS,Austrália,Perth,Q3183,Austrália Ocidental,0,2141834,,-31.955833333333,115.85972222222
AUS,Austrália,Adelaide,Q5112,Austrália Meridional,0,1387290,,-34.9275,138.6
AUS,Austrália,Gold Coast,Q140075,City of Gold Coast,0,638090,,-28.016666666667,153.4
AUS,Austrália,Gold Coast,Q140075,Queensland,0,638090,,-28.016666666667,153.4
AUS,Austrália,City of Gold Coast,Q1069385,Queensland,0,625087,,-28.001111111111,153.42833333333
AUS,Austrália,Newcastle,Q57278,City of Newcastle,0,481183,,-32.916666666667,151.75
AUS,Austrália,Camberra,Q3114,Território da Capital Australiana,1,452670,,-35.293055555556,149.12694444444
AUS,Austrália,Wollongong,Q187861,City of Wollongong,0,289236,,-34.433055555556,150.88305555556
AUS,Austrália,Ipswich,Q1009253,City of Ipswich,0,232930,,-27.616666666667,152.76666666667
AUS,Austrália,Hobart,Q40191,Tasmânia,0,222356,,-42.883333333333,147.31666666667
AUS,Austrália,Geelong,Q231765,City of Greater Geelong,0,191440,,-38.15,144.35
AUS,Austrália,Townsville,Q190021,City of Townsville,0,178649,,-19.262222222222,146.81583333333
AUT,Áustria,Viena,Q1741,Áustria,1,2083630,,48.208333333333,16.3725
AUT,Áustria,Graz,Q13298,Estíria,0,292630,,47.070833333333,15.438611111111
AUT,Áustria,Linz,Q41329,Alta Áustria,0,211944,,48.305833333333,14.286388888889
AUT,Áustria,Salzburgo,Q34713,Salzburgo,0,155021,,47.8,13.045
AUT,Áustria,Innsbruck,Q1735,Tirol,0,132493,,47.268333333333,11.393333333333
AUT,Áustria,Klagenfurt,Q41753,Caríntia,0,101403,,46.616666666667,14.3
AUT,Áustria,Wels,Q178582,Alta Áustria,0,65303,,48.15,14.016666666667
AUT,Áustria,Villach,Q483522,Caríntia,0,65127,,46.616666666667,13.833333333333
AUT,Áustria,Sankt Pölten,Q82500,Baixa Áustria,0,55514,,48.2,15.616666666667
AUT,Áustria,Dornbirn,Q171219,Dornbirn,0,49278,,47.416666666667,9.75
AUT,Áustria,Wiener Neustadt,Q131612,Baixa Áustria,0,44820,,47.816666666667,16.25
AUT,Áustria,Steyr,Q260320,Alta Áustria,0,38344,,48.05,14.416666666667
AUT,Áustria,Feldkirch,Q183104,Feldkirch,0,33420,,47.238055555556,9.5983333333333
AUT,Áustria,Bregenz,Q1737,Bregenz,0,29806,,47.505,9.7491666666667
AUT,Áustria,Leonding,Q487958,Linz-Land,0,28698,,48.279166666667,14.252777777778
AZE,Azerbaijão,Baku,Q9248,Azerbaijão,1,2300500,,40.366655555556,49.835183333333
AZE,Azerbaijão,Sumqayit,Q179833,República Socialista Soviética Azeri,0,341200,,40.596111111111,49.67
AZE,Azerbaijão,Sumqayit,Q179833,Azerbaijão,0,341200,,40.596111111111,49.67
AZE,Azerbaijão,Ganja,Q131290,Azerbaijão,0,331400,,40.682777777778,46.360555555556
AZE,Azerbaijão,Xirdalan,Q642109,Baku Uyezd,0,100900,,40.448611111111,49.756388888889
AZE,Azerbaijão,Xirdalan,Q642109,Binagadi raion,0,100900,,40.448611111111,49.756388888889
AZE,Azerbaijão,Xirdalan,Q642109,Absheron,0,100900,,40.448611111111,49.756388888889
AZE,Azerbaijão,Naquichevão,Q230104,Nakhichevan Autonomous Region,0,95100,,39.208888888889,45.412222222222
AZE,Azerbaijão,Naquichevão,Q230104,Nakhichevan Soviet Socialist Republic,0,95100,,39.208888888889,45.412222222222
AZE,Azerbaijão,Naquichevão,Q230104,Nakhichevan uezd,0,95100,,39.208888888889,45.412222222222
AZE,Azerbaijão,Naquichevão,Q230104,República Autónoma Socialista Soviética do Naquichevão,0,95100,,39.208888888889,45.412222222222
AZE,Azerbaijão,Naquichevão,Q230104,República Autônoma do Naquichevão,0,95100,,39.208888888889,45.412222222222
AZE,Azerbaijão,Samkir,Q390783,Vilaiete de Carabaque,0,67700,,40.829722222222,46.018888888889
AZE,Azerbaijão,Samkir,Q390783,Shamkir,0,67700,,40.829722222222,46.018888888889
AZE,Azerbaijão,Canquendi,Q129352,Shusha Uezd,0,56705,,39.815277777778,46.751944444444
BDI,Burundi,Bujumbura,Q3854,Bujumbura Mairie,0,658859,,-3.3825,29.361111111111
BDI,Burundi,Guitega,Q167551,Gitega,1,135467,,-3.4283333333333,29.925
BDI,Burundi,Ngozi,Q929689,Butanyerera,0,39884,,-2.9075,29.830555555556
BDI,Burundi,Kayanza,Q2305839,Butanyerera,0,21767,,-2.9221,29.6293
BDI,Burundi,Bubanza,Q2020432,Bujumbura Province,0,20031,,-3.083333,29.4
BDI,Burundi,Kirundo,Q2640808,Kirundo,0,10024,,-2.58333333,30.1
BDI,Burundi,Muyinga,Q2006076,Buhumuza,0,9609,,-2.85,30.333333
BDI,Burundi,Makamba,Q1286083,Makamba,0,9396,,-4.1333333333333,29.8
BDI,Burundi,Ruyigi,Q1018116,Buhumuza,0,7139,,-3.4666666666667,30.25
BDI,Burundi,Rutana,Q246069,Burunga,0,5865,,-3.9236111111111,30.006111111111
BDI,Burundi,Muramvya,Q557529,Gitega,0,5458,,-3.25,29.6
BDI,Burundi,Bururi,Q992247,Bururi,0,4478,,-3.9333333333333,29.616666666667
BDI,Burundi,Bururi,Q992247,Bururi,0,4478,,-3.9333333333333,29.616666666667
BDI,Burundi,Mwaro,Q2458075,Mwaro,0,2403,,-3.533333,29.7
BEL,Bélgica,Região de Bruxelas-Capital,Q240,Comunidade francesa da Bélgica,0,1255795,,50.846666666667,4.3525
BEL,Bélgica,Região de Bruxelas-Capital,Q240,Comunidade flamenga,0,1255795,,50.846666666667,4.3525
BEL,Bélgica,Região de Bruxelas-Capital,Q240,Bélgica,0,1255795,,50.846666666667,4.3525
BEL,Bélgica,Antuérpia,Q12892,Arrondissement de Antuérpia,0,536079,,51.221111111111,4.3997222222222
BEL,Bélgica,Gante,Q1296,Arrondissement of Ghent,0,272657,,51.053611111111,3.7252777777778
BEL,Bélgica,Charleroi,Q81046,Arrondissement of Charleroi,0,204322,,50.416666666667,4.4441666666667
BEL,Bélgica,Liège,Q3992,Arrondissement of Liège,0,197885,,50.639722222222,5.5705555555556
BEL,Bélgica,Bruxelas,Q239,Arrondissement de Brussels-Capital,1,195546,,50.846666666667,4.3516666666667
BEL,Bélgica,Schaerbeek,Q12887,Arrondissement de Brussels-Capital,0,133010,,50.8675,4.3736111111111
BEL,Bélgica,Anderlecht,Q12886,Arrondissement de Brussels-Capital,0,120887,,50.839166666667,4.3297222222222
BEL,Bélgica,Bruges,Q12994,Arrondissement of Bruges,0,118509,,51.208888888889,3.2241666666667
BEL,Bélgica,Namur,Q134121,Arrondissement of Namur,0,114007,,50.466666666667,4.8666666666667
BEL,Bélgica,Lovaina,Q118958,Arrondissement of Leuven,0,102126,,50.8775,4.704444
BEL,Bélgica,Molenbeek-Saint-Jean,Q180775,Arrondissement de Brussels-Capital,0,97979,,50.854722222222,4.3386111111111
BEL,Bélgica,Mons,Q83407,Arrondissement of Mons,0,95299,,50.454722222222,3.9525
BEN,Benin,Cotonu,Q43595,Littoral (departamento),0,679012,,6.3666666666667,2.4166666666667
BEN,Benin,Porto Novo,Q3799,Oueme,1,267191,,6.4833333333333,2.6166666666667
BEN,Benin,Uidá,Q850031,Atlântico,0,162034,,6.3666666666667,2.0833333333333
BEN,Benin,Dogbo-Tota,Q2566827,Kouffo,0,101870,,6.8,1.783333
BEN,Benin,Savé,Q21788742,Savé,0,31444,,8.03424,2.4866
BEN,Benin,Q31891842,Q31891842,Segbana,0,26440,,10.96239175,3.80107349
BFA,Burquina Faso,Uagadugu,Q3777,Ouagadougou,1,2453496,,12.368611111111,-1.5275
BFA,Burquina Faso,Bobo Dioulasso,Q223761,Houet,0,903887,,11.183333333333,-4.2833333333333
BFA,Burquina Faso,Koudougou,Q460697,Boulkiemdé,0,160207,,12.25,-2.3666666666667
BFA,Burquina Faso,Ouahigouya,Q569904,Yatenga,0,124580,,13.583333333333,-2.4166666666667
BFA,Burquina Faso,Kaya,Q766464,Sanmatenga,0,122949,,13.083333333333,-1.0833333333333
BFA,Burquina Faso,Banfora,Q639674,Comoé,0,117200,,10.630833333333,-4.7588888888889
BFA,Burquina Faso,Barsalogho Department,Q809135,Sanmatenga,0,113691,,13.418611111111,-1.0558333333333
BFA,Burquina Faso,Pouytenga,Q3400815,Pouytenga,0,99950,,12.25,-0.43333333333333
BFA,Burquina Faso,Houndé,Q999435,Tuy,0,87154,,11.5,-3.51666667
BFA,Burquina Faso,Fada N'Gourma,Q990122,Gourma,0,73200,,12.05,0.36666666666667
BFA,Burquina Faso,Dédougou,Q934436,Mouhoun,0,63617,,12.466666666667,-3.4666666666667
BFA,Burquina Faso,Djibo,Q16629473,Djibo,0,61456,,14.101111111111,-1.6305555555556
BFA,Burquina Faso,Tenkodogo,Q621925,Boulgou,0,58600,,11.783333333333,-0.36666666666667
BFA,Burquina Faso,Kongoussi,Q163352,Bam,0,53641,,13.333333333333,-1.5333333333333
BFA,Burquina Faso,Léo,Q650951,Sissili,0,51746,,11.1,-2.1
BGD,Bangladesh,Daca,Q1354,Dhaka,1,16800000,,23.728888888889,90.394444444444
BGD,Bangladesh,Chatigão,Q376749,Chatigão (distrito),0,2581643,,22.335,91.8325
BGD,Bangladesh,Khulna,Q243325,Khulna,0,1400689,,22.816666666667,89.55
BGD,Bangladesh,Rajshahi,Q322155,Rajshahi,0,775495,,24.366666666667,88.6
BGD,Bangladesh,Bogra,Q1918837,Bogura District,0,540000,,24.85,89.366666666667
BGD,Bangladesh,Sylhet,Q466221,Sylhet,0,479837,,24.9,91.866666666667
BGD,Bangladesh,Tongi,Q1756617,Gazipur District,0,476350,,23.883333333333,90.4
BGD,Bangladesh,Barisal,Q747840,Barisal,0,328278,,22.7,90.366666666667
BGD,Bangladesh,Cumilla,Q1006296,Comilla,0,296010,,23.45,91.2
BGD,Bangladesh,Rangpur,Q994514,Distrito de Rangpur,0,294265,,25.75,89.244444444444
BGD,Bangladesh,Narsingdi,Q2799572,Narsingdi District,0,274763,,23.9,90.716666666667
BGD,Bangladesh,Brahmanbaria,Q897320,Brahmanbaria (distrito),0,268279,,23.9723,91.1099
BGD,Bangladesh,Mymensingh,Q1006303,Mymensingh District,0,258040,,24.75,90.416666666667
BGD,Bangladesh,Jessore,Q1688300,Jessore,0,209330,,23.16666667,89.21666667
BGD,Bangladesh,Dinajpur,Q4161769,Dinajpur,0,206200,,25.63,88.65
BGR,Bulgária,Stolichna Municipality,Q4442915,Sofia City,0,1373335,,42.68647,23.30561
BGR,Bulgária,Sófia,Q472,Stolichna Municipality,1,1242568,,42.697886,23.321726
BGR,Bulgária,Plovdiv,Q459,Plovdiv,0,411347,,42.142086,24.741454
BGR,Bulgária,Varna,Q6506,Varna,0,345235,,43.211375,27.91108
BGR,Bulgária,Varna,Q748965,Varna,0,344775,,43.2077,27.918
BGR,Bulgária,Burgas,Q167807,Burgas,0,232311,,42.493428,27.472515
BGR,Bulgária,Burgas,Q6509,Burgas,0,225592,,42.502965,27.470179
BGR,Bulgária,Ruse,Q160173,Ruse,0,202793,,43.844532,25.953907
BGR,Bulgária,Stara Zagora,Q170415,Stara Zagora,0,182895,,42.425668,25.634595
BGR,Bulgária,Pleven,Q165420,Pleven,0,163772,,43.413188,24.616916
BGR,Bulgária,Dobrich,Q168668,Dobrich,0,129151,,43.566666666667,27.833333333333
BGR,Bulgária,Pazardzhik,Q764056,Pazardzhik,0,122282,,42.18916667,24.3325
BGR,Bulgária,Sliven,Q178385,Sliven,0,120515,,42.678146,26.325963
BGR,Bulgária,Shumen,Q2219814,Shumen,0,101597,,43.21666667,26.98333333
BGR,Bulgária,Haskovo,Q186254,Haskovo,0,99224,,41.93465,25.55556
BHR,Barein,Manama,Q3882,Província da Capital,1,297502,,26.225,50.5775
BHR,Barein,Al Muharraq,Q270500,Província de Muharraq,0,176583,,26.25,50.616666666667
BHR,Barein,Madinat Hamad,Q2088687,Província do Norte,0,133550,,26.112777777778,50.513888888889
BHR,Barein,Ar Rifa',Q1771398,Província do Sul,0,115495,,26.13,50.555
BHR,Barein,Madinat 'Isa,Q1017673,Província Central,0,61293,,26.173611111111,50.547777777778
BHS,Bahamas,Nassau,Q2467,New Providence,1,274400,,25.078055555556,-77.338611111111
BHS,Bahamas,Freeport,Q867573,Bahamas,0,45945,,26.52,-78.66
BIH,Bósnia e Herzegovina,Sarajevo,Q11194,Sarajevo Canton,1,350000,,43.856388888889,18.413055555556
BIH,Bósnia e Herzegovina,Banja Luka,Q131127,República Socialista da Bósnia e Herzegovina,0,185042,,44.7725,17.1925
BIH,Bósnia e Herzegovina,Banja Luka,Q131127,República Sérvia,0,185042,,44.7725,17.1925
BIH,Bósnia e Herzegovina,Stari Grad,Q1258239,Sarajevo Canton,0,126598,,43.866666666667,18.433333333333
BIH,Bósnia e Herzegovina,Bijeljina,Q207801,City of Bijeljina,0,114663,,44.756666666667,19.215555555556
BIH,Bósnia e Herzegovina,Tuzla,Q174684,Tuzla,0,110979,,44.53842,18.66709
BIH,Bósnia e Herzegovina,Prijedor,Q323986,City of Prijedor,0,89397,,44.966666666667,16.7
BIH,Bósnia e Herzegovina,Bihać,Q204434,City of Bihać,0,70732,,44.814722222222,15.869166666667
BIH,Bósnia e Herzegovina,Zenica,Q184046,City of Zenica,0,70553,,44.201666666667,17.903888888889
BIH,Bósnia e Herzegovina,Doboj,Q169247,República Sérvia,0,68514,,44.733333333333,18.133333333333
BIH,Bósnia e Herzegovina,Cazin,Q994203,City of Cazin,0,66149,,44.966944444444,15.943055555556
BIH,Bósnia e Herzegovina,Sanski Most Municipality,Q12756667,Una Sana,0,43969,,44.766666666667,16.666666666667
BIH,Bósnia e Herzegovina,Visoko,Q193229,City of Visoko,0,39938,,43.989444444444,18.180555555556
BIH,Bósnia e Herzegovina,Brčko,Q322828,Distrito de Brčko,0,39893,,44.878333333333,18.809166666667
BIH,Bósnia e Herzegovina,Trebinje,Q690052,City of Trebinje,0,31433,,42.708888888889,18.321666666667
BLR,Bielorrússia,Minsk,Q2280,Bielorrússia,1,2020600,,53.902246,27.561837
BLR,Bielorrússia,Gomel,Q2678,Voblast de Homiel,0,535693,,52.441666666667,30.983333333333
BLR,Bielorrússia,Mahilou,Q154835,Voblast de Mahilou,0,381353,,53.90894,30.34296
BLR,Bielorrússia,Vitebsk,Q102217,Voblast de Viciebsk,0,377960,,55.183333333333,30.166666666667
BLR,Bielorrússia,Hrodna,Q181376,Hrodna,0,363718,,53.666666666667,23.816666666667
BLR,Bielorrússia,Brest,Q140147,Brest,0,346061,,52.084722222222,23.656944444444
BLR,Bielorrússia,Babruysk,Q207294,Voblast de Mahilou,0,218271,,53.15,29.233333333333
BLR,Bielorrússia,Baranavičy,Q237655,Brest,0,179439,,53.1325,26.017777777778
BLR,Bielorrússia,Barysaŭ,Q19313,Barysaŭ District,0,147381,,54.22429,28.51198
BLR,Bielorrússia,Pinsk,Q204150,Brest,0,138415,,52.115277777778,26.103055555556
BLR,Bielorrússia,Mazyr,Q386487,Mazyr district,0,112187,,52.05,29.233333333333
BLZ,Belize,Cidade de Belize,Q108223,Belize,0,63999,,17.498611111111,-88.188611111111
BLZ,Belize,San Ignacio/Santa Elena,Q724815,Cayo,0,26151,,17.1588,-89.0696
BLZ,Belize,Belmopan,Q3043,Cayo,1,20754,,17.25,-88.7675
BLZ,Belize,San Pedro,Q677300,Cayo Ambergris,0,15456,,17.921388888889,-87.961111111111
BLZ,Belize,Corozal,Q882907,Corozal,0,10287,,18.4,-88.4
BLZ,Belize,Dangriga,Q888300,Stann Creek,0,9927,,16.966337206411,-88.224182353148
BLZ,Belize,Benque Viejo,Q524851,Cayo,0,7020,,17.066666666667,-89.133333333333
BLZ,Belize,Punta Gorda,Q883362,Toledo,0,5406,,16.1,-88.8
BLZ,Belize,Shipyard,Q737412,Orange Walk,0,4070,,17.883333333333,-88.616666666667
BLZ,Belize,San Lazaro,Q65330154,Orange Walk,0,1210,,18.039325124011,-88.661759015434
BMU,Bermudas,Hamilton,Q30985,Bermudas,1,3686,,32.295,-64.783055555556
BOL,Bolívia,Santa Cruz de la Sierra,Q170688,Andrés Ibáñez,0,3151676,,-17.789166666667,-63.1975
BOL,Bolívia,La Paz,Q1491,Departamento de La Paz,1,2867504,,-16.495833333333,-68.133333333333
BOL,Bolívia,La Paz,Q1491,Departamento de La Paz,0,2867504,,-16.495833333333,-68.133333333333
BOL,Bolívia,El Alto,Q30996,El Alto Municipality,0,842378,,-16.504722222222,-68.163333333333
BOL,Bolívia,Cochabamba,Q183124,Cercado,0,632013,,-17.3935419,-66.1570139
BOL,Bolívia,Sucre,Q2907,Oropeza,0,360544,,-19.0475,-65.26
BOL,Bolívia,Sucre,Q2907,Oropeza,1,360544,,-19.0475,-65.26
BOL,Bolívia,Oruro,Q35246,Departamento de Oruro,0,264683,,-17.966666666667,-67.116666666667
BOL,Bolívia,Warnes,Q973385,Ignacio Warnes,0,214216,,-17.51027778,-63.16472222
BOL,Bolívia,Potosí,Q35045,Potosí Municipality,0,189652,,-19.589166666667,-65.753333333333
BOL,Bolívia,Tarija,Q35004,Cercado,0,179528,,-21.533888888889,-64.734166666667
BOL,Bolívia,Sacaba,Q995727,Sacaba Municipality,0,172466,,-17.404166666667,-66.040833333333
BOL,Bolívia,Quillacollo,Q1002090,Quillacollo Municipality,0,137182,,-17.3975,-66.281666666667
BOL,Bolívia,Montero,Q990706,Obispo Santistevan,0,126886,,-17.3425,-63.255277777778
BOL,Bolívia,Trinidad,Q34986,Cercado,0,124357,,-14.833333333333,-64.9
BRA,Brasil,São Paulo,Q174,São Paulo,0,12396372,,-23.550394444444,-46.633947222222
BRA,Brasil,Região Metropolitana do Rio de Janeiro,Q2720540,Rio de Janeiro,0,11900000,,-22.9028,-43.2078
BRA,Brasil,Rio de Janeiro,Q8678,Rio de Janeiro,0,6775561,,-22.911111111111,-43.205555555556
BRA,Brasil,Brasília,Q2844,Distrito Federal,1,3094325,,-15.793888888889,-47.882777777778
BRA,Brasil,Salvador,Q36947,Bahia,0,2998056,,-12.983055555556,-38.492777777778
BRA,Brasil,Fortaleza,Q43463,Ceará,0,2703391,,-3.7275,-38.5275
BRA,Brasil,Belo Horizonte,Q42800,Minas Gerais,0,2530701,,-19.928055555556,-43.941944444444
BRA,Brasil,Manaus,Q40236,Amazonas,0,2303732,,-3.1188888888889,-60.021666666667
BRA,Brasil,Curitiba,Q4361,Paraná,0,1963726,,-25.429722222222,-49.271944444444
BRA,Brasil,Recife,Q48344,Pernambuco,0,1661017,,-8.0538888888889,-34.880833333333
BRA,Brasil,Goiânia,Q83189,Goiás,0,1555626,,-16.680555555556,-49.256388888889
BRA,Brasil,Porto Alegre,Q40269,Rio Grande do Sul,0,1509939,,-30.032777777778,-51.23
BRA,Brasil,Belém,Q12829733,Pará,0,1506420,,-1.4558333333333,-48.503888888889
