iso3;qid_country;lang_qid;lang_label;country_label_en;lang_label_en
AUS;Q408;Q5619801;Guragone;Australia;Guragone
AUS;Q408;Q5619931;Gurdjar;Australia;Gurdjar
AUS;Q408;Q5619998;Gureng Gureng;Australia;Gureng Gureng
AUS;Q408;Q5620091;Gurindji Kriol;Australia;Gurindji Kriol
AUS;Q408;Q5621973;Língua guugu yalandji;Australia;Guugu Yalandji
AUS;Q408;Q5621992;Guwa;Australia;Guwa
AUS;Q408;Q5995402;Ikarranggal;Australia;Ikarranggal
AUS;Q408;Q5997810;Ilgar;Australia;Ilgar
AUS;Q408;Q6147825;Língua jaminjung;Australia;Jaminjung
AUS;Q408;Q6150919;Jandai;Australia;Jandai
AUS;Q408;Q6202435;Língua jingulu;Australia;Jingulu
AUS;Q408;Q6349988;Kalaamaya;Australia;Kalaamaya
AUS;Q408;Q6359779;Kamu;Australia;Kamu
AUS;Q408;Q6373349;Karranga;Australia;Karranga
AUS;Q408;Q6378899;Língua kaurna;Australia;Kaurna
AUS;Q408;Q6380709;Kaytetye;Australia;Kaytetye
AUS;Q408;Q6426526;Língua kok-nar;Australia;Kok-Nar
AUS;Q408;Q6426699;Koko-Bera;Australia;Koko-Bera
AUS;Q408;Q6433116;Pitta Pitta;Australia;Pitta Pitta
AUS;Q408;Q6444516;Kungarakany;Australia;Kungarakany
AUS;Q408;Q6444517;Kungardutyi;Australia;Kungardutyi
AUS;Q408;Q6444526;Kungkari;Australia;Kungkari
AUS;Q408;Q6448417;Kuthant;Australia;Kuthant
AUS;Q408;Q6448718;Língua kuuk thaayorre;Australia;Kuuk Thaayorre
AUS;Q408;Q6448719;Língua kuuk yak;Australia;Kuuk Yak
AUS;Q408;Q6448731;Dhauwurd Wurrung;Australia;Dhauwurd Wurrung
AUS;Q408;Q6482727;Lamu-Lamu;Australia;Lamu-Lamu
AUS;Q408;Q6512694;Língua latji-latji;Australia;Ledji-Ledji
AUS;Q408;Q6549414;Limilngan;Australia;Limilngan
AUS;Q408;Q6693295;Língua arrernte inferior;Australia;Lower Arrernte
AUS;Q408;Q6727353;Madhi Madhi;Australia;Madhi Madhi
AUS;Q408;Q6741120;Malak-Malak;Australia;Malak-Malak
AUS;Q408;Q6743201;Malgana;Australia;Malgana
AUS;Q408;Q6746906;Manangkari;Australia;Manangkari
AUS;Q408;Q6748664;Mangarla;Australia;Mangarla
AUS;Q408;Q6748829;Mangarayi;Australia;Mangarayi
AUS;Q408;Q6772774;Marra;Australia;Marra
AUS;Q408;Q6772792;Marranj;Australia;Marranj
AUS;Q408;Q6772812;Marrgu;Australia;Marrgu
AUS;Q408;Q6773014;Marrithiyel;Australia;Marrithiyel
AUS;Q408;Q6792550;Língua maung;Australia;Maung
AUS;Q408;Q6799620;Mbara;Australia;Mbara
AUS;Q408;Q6881575;Karuwali;Australia;Karuwali
AUS;Q408;Q6928192;Mpalitjanh;Australia;Mpalitjanh
AUS;Q408;Q6960662;Nakkara;Australia;Nakkara
AUS;Q408;Q6981305;Nauo;Australia;Nauo
AUS;Q408;Q6983809;Ndra'ngith;Australia;Ndra'ngith
AUS;Q408;Q7021846;Ngadjunmaya;Australia;Ngadjunmaya
AUS;Q408;Q7021944;Língua ngamini;Australia;Ngamini
AUS;Q408;Q7021977;Ngandi;Australia;Ngandi
AUS;Q408;Q7022063;Língua ngardi;Australia;Ngardi
AUS;Q408;Q7022072;Ngarigo;Australia;Ngarigo
AUS;Q408;Q7022078;Ngarluma;Australia;Ngarluma
AUS;Q408;Q7022091;Ngarrindjeri;Australia;Ngarrindjeri
AUS;Q408;Q7022712;Ngunnawal;Australia;Ngunnawal
AUS;Q408;Q7049771;Noongar;Australia;Noongar
AUS;Q408;Q7068904;Língua nunukul;Australia;Nunukul
AUS;Q408;Q7069826;Nungali;Australia;Nungali
AUS;Q408;Q7070837;Nyamal;Australia;Nyamal
AUS;Q408;Q7127734;Pallanganmiddang;Australia;Pallanganmiddang
AUS;Q408;Q7311553;Rembarunga;Australia;Rembarunga
AUS;Q408;Q7336730;Ritharngu;Australia;Ritharngu
AUS;Q408;Q7711494;Thawa;Australia;Thawa
AUS;Q408;Q7881346;Umbindhamu;Australia;Umbindhamu
AUS;Q408;Q7959249;Língua wadi-wadi;Australia;Wadi Wadi
AUS;Q408;Q7959487;Wagaya;Australia;Wagaya
AUS;Q408;Q7959489;Wagaydy;Australia;Wagaydy
AUS;Q408;Q7960748;Wakabunga;Australia;Wakabunga
AUS;Q408;Q7961277;Walangama;Australia;Walangama
AUS;Q408;Q7966934;Wamin;Australia;Wamin
AUS;Q408;Q7967859;Wangganguru;Australia;Wangganguru
AUS;Q408;Q7967860;Wanggamala;Australia;Wanggamala
AUS;Q408;Q7967891;Wangkumara;Australia;Wangkumara
AUS;Q408;Q7967989;Wanman;Australia;Wanman
AUS;Q408;Q7968201;Wanyi;Australia;Wanyi
AUS;Q408;Q7969971;Warray;Australia;Warray
AUS;Q408;Q7970852;Warrwa;Australia;Warrwa
AUS;Q408;Q7970854;Warrungu;Australia;Warrungu
AUS;Q408;Q7974656;Wathawurrung;Australia;Wathawurrung
AUS;Q408;Q7983284;Wergaia;Australia;Wergaia
AUS;Q408;Q7999800;Wik-Ngatharr;Australia;Wik-Ngatharr
AUS;Q408;Q8029099;Woiwurrung;Australia;Woiwurrung
AUS;Q408;Q8039208;Wuliwuli;Australia;Wuliwuli
AUS;Q408;Q8039305;Wurrugu;Australia;Wurrugu
AUS;Q408;Q8046394;Yabula-Yabula;Australia;Yabula-Yabula
AUS;Q408;Q8048318;Yanda;Australia;Yanda
AUS;Q408;Q8048335;Yandruwandha;Australia;Yandruwandha
AUS;Q408;Q8050479;Língua yawuru;Australia;Yawuru
AUS;Q408;Q8050525;Yaygir;Australia;Yaygir
AUS;Q408;Q8053734;Yinhawangka;Australia;Yinhawangka
AUS;Q408;Q8053763;Yinwum;Australia;Yinwum
AUS;Q408;Q8053828;Yirrk-Thangalkl;Australia;Yirrk-Thangalkl
AUS;Q408;Q8053879;Yitha Yitha;Australia;Yitha Yitha
AUS;Q408;Q8055849;Yorta Yorta;Australia;Yorta Yorta
AUS;Q408;Q8060437;Yugul;Australia;Yugul
AUS;Q408;Q8062232;Idioma yuyu;Australia;Yuyu
AUS;Q408;Q8842355;Bidyara;Australia;Bidyara
AUS;Q408;Q10408315;Ami;Australia;Ami
AUS;Q408;Q10412317;Anmatyerre;Australia;Anmatyerre
AUS;Q408;Q10427485;Bayungu;Australia;Bayungu
AUS;Q408;Q10465931;Dagoman;Australia;Dagoman
AUS;Q408;Q10467281;Dayi;Australia;Dayi
AUS;Q408;Q10470289;Dhargari;Australia;Dhargari
AUS;Q408;Q10474818;Djangun;Australia;Djangun
AUS;Q408;Q10488401;Erre;Australia;Erre
AUS;Q408;Q10502327;Gambera;Australia;Gambera
AUS;Q408;Q10510745;Gumatj;Australia;Gumatj
AUS;Q408;Q10510783;Gungabula;Australia;Gungabula
AUS;Q408;Q10511001;Gunya;Australia;Gunya
AUS;Q408;Q10511004;Gupapuyngu;Australia;Gupapuyngu
AUS;Q408;Q10511016;Gurinji;Australia;Gurinji
AUS;Q408;Q10511225;Guwamu;Australia;Guwamu
AUS;Q408;Q10511230;Guyani;Australia;Guyani
AUS;Q408;Q10543322;Kanju;Australia;Kanju
AUS;Q408;Q10547021;Kokata;Australia;Kokata
AUS;Q408;Q10549839;Kukatja;Australia;Kukatja
AUS;Q408;Q10549849;Kuku-Muminh;Australia;Kuku-Muminh
AUS;Q408;Q10549851;Kuku-Mangk;Australia;Kuku-Mangk
AUS;Q408;Q10549852;Kuku-Mu'inh;Australia;Kuku-Mu'inh
AUS;Q408;Q10549854;Kuku-Ugbanh;Australia;Kuku-Ugbanh
AUS;Q408;Q10550184;Kunggari;Australia;Kunggari
AUS;Q408;Q10550697;Kuuku Ya'u;Australia;Kuuku Ya'u
AUS;Q408;Q10551249;Kwini;Australia;Kwini
AUS;Q408;Q10575155;Matngele;Australia;Matngele
AUS;Q408;Q10576338;Mandandanyi;Australia;Mandandanyi
AUS;Q408;Q10576387;Mangerr;Australia;Mangerr
AUS;Q408;Q10577017;Margany;Australia;Margany
AUS;Q408;Q10577273;Maridan;Australia;Maridan
AUS;Q408;Q10577274;Maridjabin;Australia;Maridjabin
AUS;Q408;Q10577424;Marimanindji;Australia;Marimanindji
AUS;Q408;Q10577443;Maringarr;Australia;Maringarr
AUS;Q408;Q10577501;Mariyedi;Australia;Mariyedi
