iso3;year;agr_vab;ind_vab;srv_vab;agr_emp;ind_emp;srv_emp
AND;2024;0.4659237964081803;12.75302287822483;77.58903860013878;;;
ARE;1990;1.058428475486904;58.90235057085293;40.03922095366018;;;
ARE;1991;1.297768008116334;46.77830148799459;51.92393050388908;9.31669792798042;29.3116058461676;61.3716962258519
ARE;1992;1.3786210775844752;55.29802322311062;43.32335569930492;9.15643159861689;29.2763865664006;61.5672711137617
ARE;1993;1.4809010773751223;51.47992164544564;47.03917727717924;8.9587625672577;29.2863882230909;61.7548492096515
ARE;1994;1.8304250168803309;46.26037508784663;51.90919989527305;8.76815022208858;29.1353618709753;62.0964091939873
ARE;1995;1.7870683047090263;45.54517392115022;52.66775777414075;8.5505435971191;29.0543671254406;62.3950892774403
ARE;1996;1.7924318720379149;46.36700236966825;51.84056575829384;8.53912528084467;28.919971329722;62.5408344704958
ARE;1997;2.0040218645695846;45.42841150170342;52.56756663372699;8.50765776672874;28.9801561091623;62.5121861241089
ARE;1998;2.1808904913030647;40.02353245968177;57.795577049015165;8.43588836877099;29.055373300329;62.5087383309
ARE;1999;2.333245197113431;42.02066256940727;55.646092233479294;8.46176888001192;28.768917118806;62.7693677792818
ARE;2000;2.2626500930374576;48.51701163163952;49.22033827532302;8.49790559438129;28.3368761337044;63.1652679141428
ARE;2001;2.2382001623564887;49.6763412859899;48.08545855165361;7.88815898056188;28.2977014553879;63.8141395640503
ARE;2002;2.20332258864369;47.54574758244483;50.25092982891148;7.34621327693928;28.0478000214338;64.6059440047377
ARE;2003;1.9276839325365367;49.12101291546045;48.95130315200301;6.83819740198917;28.1173461707257;65.0444564272851
ARE;2004;1.6653619090599296;51.67834808476933;46.656290006170735;6.40879378162099;27.8492960536408;65.7419101647382
ARE;2005;1.395409874085288;55.643476302480686;42.96086490800154;5.97783281798685;27.505973532923;66.5161936490901
ARE;2006;1.0942440019467392;57.90311171807097;41.0026442799823;5.34860362945671;26.194526731919;68.4568696386243
ARE;2007;0.9766711676662828;54.84022859025103;44.18310024208269;4.75996879962432;25.3044575796428;69.9355736207329
ARE;2008;0.8273054640932299;58.01797844355845;41.15471609234832;4.25860340386684;24.3944299990219;71.3469665971113
ARE;2009;1.0368868886082512;52.04495600036804;46.91815711102371;3.85928891758462;26.07655796552;70.0641290073397
ARE;2010;0.7350257722227809;51.678459480187655;47.58651474758957;3.54700775164944;26.7034552070053;69.7495370413452
ARE;2011;0.6514215937001504;57.07712067527005;42.27145773102979;3.25285243191514;27.0858815905539;69.661243685505
ARE;2012;0.6279439918047645;56.56806173722367;42.80399426389183;2.94854029590815;27.7263387302275;69.3251209738644
ARE;2013;0.6331724963216412;54.2038149769832;45.16301252669516;2.64356107210435;28.6745413742511;68.6818772775161
ARE;2014;0.6287160034809723;51.98971367132761;47.381570331766895;2.35624813519697;29.8185167941572;67.8252350706458
ARE;2015;0.7236715904928294;43.35424493063124;55.92208347152211;2.06795647161587;31.4812771066376;66.4507664217466
ARE;2016;0.7508629151751307;41.02857172834922;58.22056535647565;1.83619883089356;32.5705231171756;65.5932780519309
ARE;2017;0.761757604094752;42.52803476431567;56.71020763158958;1.63825648037955;33.4772147488979;64.8845287707225
ARE;2018;0.7114640022508051;46.91895758634407;52.36957841140512;1.46406877917757;34.5965514744327;63.939363137555
ARE;2019;0.7467122027944978;44.524516037961206;54.728771759244296;2.24119310520802;28.844743884838;68.914063009954
ARE;2020;0.9638907144225044;42.17404307293207;56.86206621264544;1.78329602252917;27.5769022115906;70.6398185927612
ARE;2021;0.943418357564354;47.13932401962735;51.9172576228083;1.42816875557187;29.6575593895852;68.9142718548429
ARE;2022;0.7033470207399923;51.08332895625073;48.21332402300927;1.35952814927854;29.3494726207478;69.2910148112438
ARE;2023;0.7012067777951394;47.723641828505336;51.57515139369953;1.34646822552246;29.6389287829813;69.0146178113015
ARG;1990;8.123676207874885;36.021881347813526;55.85444764439289;;;
ARG;1991;6.716491760094313;32.72252825563223;60.561198505201865;1.30608435540223;32.5885189015744;66.1054043567666
ARG;1992;5.990787091479338;30.683954902211408;63.32521644222986;1.28206381878883;32.0651960116523;66.6527476341813
ARG;1993;5.136826482117787;27.33873964586097;61.056897614084974;1.2542790557517;29.4738032095833;69.271917734665
ARG;1994;5.082668000310752;26.754558693287755;61.590792922622754;1.2274863313785;28.3768806701435;70.395632998478
ARG;1995;5.351464616272997;26.30121033554979;62.26377967052505;1.21207116281971;26.9356679990653;71.852260838115
ARG;1996;5.610866113233614;26.592560639868307;61.35099554565088;1.18572851053978;24.8943409855594;73.9199305039008
ARG;1997;5.22197210944516;27.17915088831144;60.84928310210715;1.15452712627118;25.4701284743987;73.3753517083142
ARG;1998;5.252722569876225;26.712135762627813;61.53968561448344;1.12341827969045;24.8047134907221;74.0718752150204
ARG;1999;4.457826102291524;26.193630499112945;63.48773051921713;1.10539794594248;23.5957313071774;75.2988707468801
ARG;2000;4.679910944172974;25.990836011136377;63.46931344150104;1.08281633792123;22.6821568510036;76.2350268110751
ARG;2001;4.56858960891786;25.24343398273332;65.0812573281962;1.06589954457131;21.967694517928;76.9664059375007
ARG;2002;10.206646714441105;30.557737091304627;54.77644564591465;1.06193899066126;20.2072823511607;78.7307786581781
ARG;2003;10.328166939116995;32.64509909965032;51.03169425087687;1.02152341690235;21.875644795885;77.1028317872127
ARG;2004;8.362486610028256;28.816922006834016;47.83698829378267;0.969933232604466;22.8144475296486;76.2156126308423
ARG;2005;7.938754274209383;28.626314043908387;48.48614592824051;0.919946231371167;23.3459141837039;75.7341395849249
ARG;2006;6.935572291263924;29.203279665246896;48.74913336824555;0.873532533409091;23.715321653986;75.4111458126049
ARG;2007;7.4523539460692305;27.415236133478327;49.50833077727442;0.832650029041697;23.9756595985387;75.1916843030994
ARG;2008;7.318954597243597;26.27245993959456;50.255192204278174;0.800601982061541;24.1165454976498;75.0828585343358
ARG;2009;5.273623468901396;25.284204799373462;53.30600100327529;0.781841850919857;23.2952997990484;75.9228583500317
ARG;2010;7.1321674507896375;25.25877625767221;51.49518020521667;0.745070880008561;23.4651798026944;75.7897493172971
ARG;2011;6.9987337702251935;25.212697605884347;51.811900751110166;0.725284586975534;24.3054233606184;74.9692977655126
ARG;2012;5.781744206850099;24.429057064912225;53.65811791639239;0.707554391624231;23.9791299835126;75.3133156248632
ARG;2013;6.052918436704514;24.005881442307185;53.919093666621606;0.688483533321059;24.3203972272539;74.991119239425
ARG;2014;6.712703514285585;24.27739449366017;52.94054346633648;0.67736592526016;24.6560454555985;74.6665886191414
ARG;2015;5.156685902140803;23.15305613590499;55.81490128433623;0.625513639973088;23.524056306464;75.8504300535629
ARG;2016;6.264565820102543;22.05410721121084;56.1222358547004;0.608956444450992;22.7021930969164;76.6888560384782
ARG;2017;5.231622377250584;21.78212321933503;57.34993738156923;0.631425683343258;22.7681663744079;76.6004079422489
ARG;2018;4.537878896811463;23.719592332130432;56.36975027218176;0.624305051358124;22.3841182119442;76.9915767366977
ARG;2019;5.318555996734804;23.15784773914337;55.43881710936691;0.609655372977703;22.1776444318522;77.2127001951701
ARG;2020;6.3570336757552655;22.40887637118019;54.8578674557962;0.60550970861866;22.5512769931685;76.8432132982128
ARG;2021;7.291282496220415;23.499464426376075;52.83403194972072;0.57090709431071;22.0778283348626;77.3512645708267
ARG;2022;6.638296974736416;24.00755277877732;53.51164071605624;0.646132629931651;22.698684863273;76.6551825067954
ARG;2023;5.929853761832826;25.056381610150325;53.148693570739866;0.612884087432253;22.9722602113154;76.414850873835
ARG;2024;5.9815993063050685;23.99118132022869;53.35563483074001;;;
ARM;1991;;;;51.1833477669182;15.6203760979834;33.1962761350984
ARM;1992;;;;52.0529343067359;14.9782619302747;32.9688671300488
ARM;1993;;;;52.6859505562234;14.512196219217;32.8018532245595
ARM;1994;;;;52.9494430162811;14.30042480264;32.750132181079
ARM;1995;;;;53.0874624063522;14.0603232306322;32.8521396241532
ARM;1996;;;;53.1751049772336;13.8632088002225;32.961686222544
ARM;1997;;;;53.3221836209289;13.6668516976594;33.0109646814117
ARM;1998;;;;53.3695372796106;13.5565150203932;33.0739476999961
ARM;1999;;;;53.4872464028877;13.4480609070941;33.0646130770645
ARM;2000;;;;53.5818391229542;13.4557930176967;32.9622888632942
ARM;2001;;;;53.5511456541422;13.5651092620801;32.8837450837777
ARM;2002;;;;53.3125500028348;13.8436982254112;32.8436730271322
ARM;2003;;;;52.9702491845889;14.1797055169796;32.8500452984314
ARM;2004;;;;52.7230347406529;14.4425935337336;32.8343717256135
ARM;2005;;;;52.461949416026;14.7983616197381;32.7396889642359
ARM;2006;;;;52.3216851285845;15.10822123153;32.5700157688789
ARM;2007;;;;52.2801407694269;15.331963665306;32.387973064401
ARM;2008;;;;52.2663124549553;15.4626820642609;32.2710892848164
ARM;2009;;;;52.2307257079896;15.1275168356256;32.6417574563848
ARM;2010;;;;52.2213601922137;15.1193133076547;32.6593265001316
ARM;2011;;;;52.255100402698;15.0798133710012;32.6650012868329
ARM;2012;17.912681952639666;27.82709461390771;45.69893240544475;52.3014953946664;15.1214589804006;32.5771292974189
ARM;2013;18.434762883496763;26.709048141707125;45.74975686172796;52.2231890561392;15.1180995448889;32.6587113989719
ARM;2014;18.072036347066245;25.27053294639927;47.413043747038365;52.1350064283188;15.1463594930428;32.7187178898352
ARM;2015;17.223120031805646;25.708699435161147;48.212669390787575;51.9727629524648;15.1972424098925;32.8299099242578
ARM;2016;16.390473533849974;25.57713303956047;49.91050942677783;51.7730765055054;15.2434503265053;32.9835573296841
ARM;2017;14.994260124277622;25.8095323791656;50.765258356946894;51.6826827579853;15.4105255684099;32.9068761986711
ARM;2018;13.942311655414612;24.75655784762569;52.61630511983709;51.5218343033932;15.5952429077541;32.8828367779275
ARM;2019;11.525610737958814;24.97160845734349;53.97318530169187;49.6460965982579;15.1076360257339;35.2462673760082
ARM;2020;11.349805155454892;26.81729569792964;53.24120279733945;52.3838918981254;12.9802294858445;34.6358786160301
ARM;2021;11.3435484176857;26.364340411390074;53.07837013927988;53.1009239017748;13.8901178917603;33.0089582064649
ARM;2022;10.146703925568268;25.43709664377936;55.61620233839185;52.5068306724726;13.9467902873022;33.5463790402252
ARM;2023;8.48155989918731;23.374539242106486;59.43031626940155;52.2956663525376;14.1389475864764;33.5654645278687
ARM;2024;7.924459892574684;23.216124068827583;61.463671687258525;;;
ATG;1990;1.5991768146440342;13.502870317359616;73.11727296640723;;;
ATG;1991;1.5825689757731087;14.079356103722526;73.03904649301246;;;
ATG;1992;1.5840774124384636;13.008336507130464;74.1053418532154;;;
ATG;1993;1.5177209305370951;12.191528786281584;75.24831564404927;;;
ATG;1994;1.3533050506008104;12.001990851563056;75.46867963880266;;;
ATG;1995;1.395986388832109;12.095542703235658;74.93296620053627;;;
ATG;1996;1.3595611011735964;11.690153134679989;75.14179137035906;;;
ATG;1997;1.4276780941430405;11.843020968864414;75.46572261389653;;;
ATG;1998;1.3674540313163857;11.94130639692745;75.84492808673674;;;
ATG;1999;1.3537414061357198;12.700966768175109;75.68185747150893;;;
ATG;2000;1.289097344114177;13.0989719284255;77.42188752461246;;;
ATG;2001;1.2898788602483553;12.05785678420584;77.53998962020937;;;
ATG;2002;1.361733715487556;12.191269563065758;77.00228880136916;;;
ATG;2003;1.3602253239422315;12.483055780176338;76.712879950935;;;
ATG;2004;1.2410278987690764;12.158392545893491;76.07114889808703;;;
ATG;2005;1.3291155634413894;13.514239830080427;75.42026601738048;;;
ATG;2006;1.2326984704197823;17.123400531830267;71.57293347576082;;;
ATG;2007;1.1790544157891198;16.31975656946212;71.16807314868537;;;
ATG;2008;1.1303895016917798;17.60996568885042;70.93301122542877;;;
ATG;2009;1.112031199914521;18.045731381557857;71.48974249385618;;;
ATG;2010;1.2146488130216742;14.837942228586751;73.65855189214786;;;
ATG;2011;1.415185262970134;13.227479738885515;75.05602913802876;;;
ATG;2012;1.3770194611875368;13.07462880993929;72.67590650162697;;;
ATG;2013;1.484000402365012;14.759810441372064;74.13659174481117;;;
ATG;2014;1.441231856999713;15.366782090578669;73.9444622042654;;;
ATG;2015;1.44568317612291;15.928022446608145;73.08442470260563;;;
ATG;2016;1.458503753173228;17.764108276374778;71.15116374476929;;;
ATG;2017;1.6609115105535328;18.80452015028559;70.28939868874137;;;
ATG;2018;1.6267919119597514;20.65209880230845;67.90485340371323;;;
ATG;2019;1.6467120463550726;21.080745954550235;68.4305821629078;;;
ATG;2020;2.2789406572878352;21.120999522487683;67.8301000676913;;;
ATG;2021;2.0808000480842583;20.483200562215945;68.44008192817877;;;
ATG;2022;1.9556603230728629;19.658195974784363;68.4082282185752;;;
ATG;2023;1.943267806825442;18.987115048692484;69.06171407890508;;;
AUS;1990;4.193445563783812;28.773446206230247;59.54564211285807;;;
AUS;1991;3.171197981373937;27.64703899530977;61.300357304517824;5.35666188867802;24.2984586600786;70.3448794512434
AUS;1992;3.042903042903043;26.864014364014366;61.95189945189945;5.05397272295385;24.0863330241771;70.8596942528691
AUS;1993;3.252601698673432;26.820851407719893;62.61950480495421;5.11672159226991;24.1114027465257;70.7718756612043
AUS;1994;3.338069551688001;26.77827854535947;62.58108898732794;4.90144817364308;23.9838645140162;71.1146873123407
AUS;1995;3.009603788272972;26.410417750672583;62.460320341396326;4.77486599461259;23.4728787500331;71.7522431710937
AUS;1996;3.3788369450761766;25.957853862891778;62.50838896041167;4.84371811380515;22.9687531699726;72.1875287162223
AUS;1997;3.2294108664996006;25.19504549414819;63.466357683705645;4.91002981449678;22.7343290436281;72.3556411418751
AUS;1998;3.0288167809381576;25.360803747199785;63.632136311180496;4.84923503858984;22.3821194048451;72.7686455565651
AUS;1999;3.047569422666519;24.593161543694425;64.3575900560785;4.93306103355732;22.0820910540711;72.9848479123716
AUS;2000;3.110428355420614;24.550533142993388;64.36815085547343;4.85744505503672;22.4184458925157;72.7241090524475
AUS;2001;3.4968801332198667;23.633520968275462;64.16535435297045;4.7543064931777;21.528312244985;73.7173812618373
AUS;2002;3.945027140073449;23.611731703254428;63.95314404465091;4.38211496726565;21.6857067350928;73.9321675198376
AUS;2003;2.8874074221648893;24.04209645527128;64.27055887875603;3.91312095248739;21.6459128953145;74.4409766960277
