iso3;year;code;value
LAO;2009;NV.AGR.TOTL.ZS;24.2053770855586
LAO;2008;NV.AGR.TOTL.ZS;24.1764814314586
LAO;2007;NV.AGR.TOTL.ZS;25.788148677301
LAO;2006;NV.AGR.TOTL.ZS;26.7296699146578
LAO;2005;NV.AGR.TOTL.ZS;28.2951353434837
LAO;2004;NV.AGR.TOTL.ZS;30.5213475173909
LAO;2003;NV.AGR.TOTL.ZS;32.0861145753545
LAO;2002;NV.AGR.TOTL.ZS;33.3863040963517
LAO;2001;NV.AGR.TOTL.ZS;32.6831929428473
LAO;2000;NV.AGR.TOTL.ZS;33.6302510315937
LAO;1999;NV.AGR.TOTL.ZS;34.3119793661779
LAO;1998;NV.AGR.TOTL.ZS;33.9387656658138
LAO;1997;NV.AGR.TOTL.ZS;51.8527062375068
LAO;1996;NV.AGR.TOTL.ZS;40.4982887775844
LAO;1995;NV.AGR.TOTL.ZS;42.2262355997899
LAO;1994;NV.AGR.TOTL.ZS;44.0851035404577
LAO;1993;NV.AGR.TOTL.ZS;43.4169170590763
LAO;1992;NV.AGR.TOTL.ZS;46.7255908925821
LAO;1991;NV.AGR.TOTL.ZS;43.9597849289897
LAO;1990;NV.AGR.TOTL.ZS;46.4688634742615
LBN;2024;NV.AGR.TOTL.ZS;
LBN;2023;NV.AGR.TOTL.ZS;0.966455367369224
LBN;2022;NV.AGR.TOTL.ZS;1.1895732629522
LBN;2021;NV.AGR.TOTL.ZS;1.40016561487545
LBN;2020;NV.AGR.TOTL.ZS;3.07825000560689
LBN;2019;NV.AGR.TOTL.ZS;3.16909985150245
LBN;2018;NV.AGR.TOTL.ZS;3.23189728304163
LBN;2017;NV.AGR.TOTL.ZS;2.79291148520091
LBN;2016;NV.AGR.TOTL.ZS;2.72714945763945
LBN;2015;NV.AGR.TOTL.ZS;3.28466326670943
LBN;2014;NV.AGR.TOTL.ZS;4.02280590517852
LBN;2013;NV.AGR.TOTL.ZS;3.9553991560217
LBN;2012;NV.AGR.TOTL.ZS;3.76453077704882
LBN;2011;NV.AGR.TOTL.ZS;3.80460970714467
LBN;2010;NV.AGR.TOTL.ZS;3.86195936751946
LBN;2009;NV.AGR.TOTL.ZS;3.95087208611483
LBN;2008;NV.AGR.TOTL.ZS;4.52188617992645
LBN;2007;NV.AGR.TOTL.ZS;4.89276661829071
LBN;2006;NV.AGR.TOTL.ZS;4.46973485890735
LBN;2005;NV.AGR.TOTL.ZS;3.57963505822563
LBN;2004;NV.AGR.TOTL.ZS;3.82091029633439
LBN;2003;NV.AGR.TOTL.ZS;5.48637489677952
LBN;2002;NV.AGR.TOTL.ZS;5.66292601828761
LBN;2001;NV.AGR.TOTL.ZS;5.86311872815425
LBN;2000;NV.AGR.TOTL.ZS;6.23750960799385
LBN;1999;NV.AGR.TOTL.ZS;6.19685009342943
LBN;1998;NV.AGR.TOTL.ZS;6.08818692875445
LBN;1997;NV.AGR.TOTL.ZS;6.70515463917526
LBN;1996;NV.AGR.TOTL.ZS;6.18307844332752
LBN;1995;NV.AGR.TOTL.ZS;6.79485642800601
LBN;1994;NV.AGR.TOTL.ZS;6.46664063418966
LBN;1993;NV.AGR.TOTL.ZS;
LBN;1992;NV.AGR.TOTL.ZS;
LBN;1991;NV.AGR.TOTL.ZS;
LBN;1990;NV.AGR.TOTL.ZS;
LBR;2024;NV.AGR.TOTL.ZS;33.6421052631579
LBR;2023;NV.AGR.TOTL.ZS;34.5558086560364
LBR;2022;NV.AGR.TOTL.ZS;36.2030463526172
LBR;2021;NV.AGR.TOTL.ZS;36.9194911714167
LBR;2020;NV.AGR.TOTL.ZS;39.2922850706535
LBR;2019;NV.AGR.TOTL.ZS;36.4371513224574
LBR;2018;NV.AGR.TOTL.ZS;35.4966999096751
LBR;2017;NV.AGR.TOTL.ZS;35.9426159185731
LBR;2016;NV.AGR.TOTL.ZS;35.9187135102446
LBR;2015;NV.AGR.TOTL.ZS;34.4037544579447
LBR;2014;NV.AGR.TOTL.ZS;36.4990829760929
LBR;2013;NV.AGR.TOTL.ZS;39.5299619498073
LBR;2012;NV.AGR.TOTL.ZS;46.7127296252276
LBR;2011;NV.AGR.TOTL.ZS;44.3005004170142
LBR;2010;NV.AGR.TOTL.ZS;44.80003003003
LBR;2009;NV.AGR.TOTL.ZS;58.0357466063348
LBR;2008;NV.AGR.TOTL.ZS;65.1745654692932
LBR;2007;NV.AGR.TOTL.ZS;65.5981500364166
LBR;2006;NV.AGR.TOTL.ZS;63.8180250223414
LBR;2005;NV.AGR.TOTL.ZS;66.0327291886196
LBR;2004;NV.AGR.TOTL.ZS;65.0474024526198
LBR;2003;NV.AGR.TOTL.ZS;72.2403877005348
LBR;2002;NV.AGR.TOTL.ZS;79.0423624595469
LBR;2001;NV.AGR.TOTL.ZS;76.533587196468
LBR;2000;NV.AGR.TOTL.ZS;76.0745423340961
LBR;1999;NV.AGR.TOTL.ZS;
LBR;1998;NV.AGR.TOTL.ZS;
LBR;1997;NV.AGR.TOTL.ZS;
LBR;1996;NV.AGR.TOTL.ZS;
LBR;1995;NV.AGR.TOTL.ZS;
LBR;1994;NV.AGR.TOTL.ZS;
LBR;1993;NV.AGR.TOTL.ZS;
LBR;1992;NV.AGR.TOTL.ZS;
LBR;1991;NV.AGR.TOTL.ZS;
LBR;1990;NV.AGR.TOTL.ZS;
LBY;2024;NV.AGR.TOTL.ZS;1.73636225672957
LBY;2023;NV.AGR.TOTL.ZS;1.77478465195997
LBY;2022;NV.AGR.TOTL.ZS;1.68643769937353
LBY;2021;NV.AGR.TOTL.ZS;1.9292341608539
LBY;2020;NV.AGR.TOTL.ZS;4.326770152924
LBY;2019;NV.AGR.TOTL.ZS;2.04201619232517
LBY;2018;NV.AGR.TOTL.ZS;3.66012922036917
LBY;2017;NV.AGR.TOTL.ZS;3.87477645520451
LBY;2016;NV.AGR.TOTL.ZS;4.61177989572916
LBY;2015;NV.AGR.TOTL.ZS;4.3862973349324
LBY;2014;NV.AGR.TOTL.ZS;3.51667860719144
LBY;2013;NV.AGR.TOTL.ZS;2.41548515289585
LBY;2012;NV.AGR.TOTL.ZS;1.81559365235981
LBY;2011;NV.AGR.TOTL.ZS;3.05766833710666
LBY;2010;NV.AGR.TOTL.ZS;1.79953001101668
LBY;2009;NV.AGR.TOTL.ZS;2.15806763082219
LBY;2008;NV.AGR.TOTL.ZS;1.38365254109486
LBY;2007;NV.AGR.TOTL.ZS;1.54141662252696
LBY;2006;NV.AGR.TOTL.ZS;1.51764483817067
LBY;2005;NV.AGR.TOTL.ZS;2.51001097978428
LBY;2004;NV.AGR.TOTL.ZS;3.34262291274763
LBY;2003;NV.AGR.TOTL.ZS;4.09220701963117
LBY;2002;NV.AGR.TOTL.ZS;5.18529909272643
LBY;2001;NV.AGR.TOTL.ZS;
LBY;2000;NV.AGR.TOTL.ZS;
LBY;1999;NV.AGR.TOTL.ZS;
LBY;1998;NV.AGR.TOTL.ZS;
LBY;1997;NV.AGR.TOTL.ZS;
LBY;1996;NV.AGR.TOTL.ZS;
LBY;1995;NV.AGR.TOTL.ZS;
LBY;1994;NV.AGR.TOTL.ZS;
LBY;1993;NV.AGR.TOTL.ZS;
LBY;1992;NV.AGR.TOTL.ZS;
LBY;1991;NV.AGR.TOTL.ZS;
LBY;1990;NV.AGR.TOTL.ZS;
LCA;2024;NV.AGR.TOTL.ZS;1.12968164045757
LCA;2023;NV.AGR.TOTL.ZS;1.12520860480534
LCA;2022;NV.AGR.TOTL.ZS;1.51833975460569
LCA;2021;NV.AGR.TOTL.ZS;1.71420637124608
LCA;2020;NV.AGR.TOTL.ZS;1.98095868617899
LCA;2019;NV.AGR.TOTL.ZS;1.73029096250418
LCA;2018;NV.AGR.TOTL.ZS;1.62887405698184
LCA;2017;NV.AGR.TOTL.ZS;1.56172395644149
LCA;2016;NV.AGR.TOTL.ZS;2.07707722588586
LCA;2015;NV.AGR.TOTL.ZS;2.15259095649537
LCA;2014;NV.AGR.TOTL.ZS;2.21690522571356
LCA;2013;NV.AGR.TOTL.ZS;2.62387744085513
LCA;2012;NV.AGR.TOTL.ZS;2.36885770168429
LCA;2011;NV.AGR.TOTL.ZS;2.34543994710244
LCA;2010;NV.AGR.TOTL.ZS;2.69060872867551
LCA;2009;NV.AGR.TOTL.ZS;3.64863368192877
LCA;2008;NV.AGR.TOTL.ZS;3.58977133209373
LCA;2007;NV.AGR.TOTL.ZS;2.91458779159669
LCA;2006;NV.AGR.TOTL.ZS;2.98042746454348
LCA;2005;NV.AGR.TOTL.ZS;
LCA;2004;NV.AGR.TOTL.ZS;
LCA;2003;NV.AGR.TOTL.ZS;
LCA;2002;NV.AGR.TOTL.ZS;
LCA;2001;NV.AGR.TOTL.ZS;
LCA;2000;NV.AGR.TOTL.ZS;
LCA;1999;NV.AGR.TOTL.ZS;
LCA;1998;NV.AGR.TOTL.ZS;
LCA;1997;NV.AGR.TOTL.ZS;
LCA;1996;NV.AGR.TOTL.ZS;
LCA;1995;NV.AGR.TOTL.ZS;
LCA;1994;NV.AGR.TOTL.ZS;
LCA;1993;NV.AGR.TOTL.ZS;
LCA;1992;NV.AGR.TOTL.ZS;
LCA;1991;NV.AGR.TOTL.ZS;
LCA;1990;NV.AGR.TOTL.ZS;
LIE;2024;NV.AGR.TOTL.ZS;
LIE;2023;NV.AGR.TOTL.ZS;
LIE;2022;NV.AGR.TOTL.ZS;0.171755454300274
LIE;2021;NV.AGR.TOTL.ZS;0.161805584367091
LIE;2020;NV.AGR.TOTL.ZS;0.211170416188623
LIE;2019;NV.AGR.TOTL.ZS;0.139140766681258
LIE;2018;NV.AGR.TOTL.ZS;0.139045930996547
LIE;2017;NV.AGR.TOTL.ZS;0.134897728698707
LIE;2016;NV.AGR.TOTL.ZS;0.115518531775731
LIE;2015;NV.AGR.TOTL.ZS;
LIE;2014;NV.AGR.TOTL.ZS;
LIE;2013;NV.AGR.TOTL.ZS;
LIE;2012;NV.AGR.TOTL.ZS;
LIE;2011;NV.AGR.TOTL.ZS;
LIE;2010;NV.AGR.TOTL.ZS;
LIE;2009;NV.AGR.TOTL.ZS;
LIE;2008;NV.AGR.TOTL.ZS;
LIE;2007;NV.AGR.TOTL.ZS;
LIE;2006;NV.AGR.TOTL.ZS;
LIE;2005;NV.AGR.TOTL.ZS;
LIE;2004;NV.AGR.TOTL.ZS;
LIE;2003;NV.AGR.TOTL.ZS;
LIE;2002;NV.AGR.TOTL.ZS;
LIE;2001;NV.AGR.TOTL.ZS;
LIE;2000;NV.AGR.TOTL.ZS;
LIE;1999;NV.AGR.TOTL.ZS;
LIE;1998;NV.AGR.TOTL.ZS;
LIE;1997;NV.AGR.TOTL.ZS;
LIE;1996;NV.AGR.TOTL.ZS;
LIE;1995;NV.AGR.TOTL.ZS;
LIE;1994;NV.AGR.TOTL.ZS;
LIE;1993;NV.AGR.TOTL.ZS;
LIE;1992;NV.AGR.TOTL.ZS;
LIE;1991;NV.AGR.TOTL.ZS;
LIE;1990;NV.AGR.TOTL.ZS;
LKA;2024;NV.AGR.TOTL.ZS;8.2996858332285
LKA;2023;NV.AGR.TOTL.ZS;8.12391264498649
LKA;2022;NV.AGR.TOTL.ZS;8.44795287007937
LKA;2021;NV.AGR.TOTL.ZS;8.78994016463402
LKA;2020;NV.AGR.TOTL.ZS;8.25132326058186
LKA;2019;NV.AGR.TOTL.ZS;7.2562467000326
LKA;2018;NV.AGR.TOTL.ZS;7.59206395115246
LKA;2017;NV.AGR.TOTL.ZS;7.4306787795994
LKA;2016;NV.AGR.TOTL.ZS;7.26171847779131
LKA;2015;NV.AGR.TOTL.ZS;8.21693887941642
LKA;2014;NV.AGR.TOTL.ZS;8.08070792347262
LKA;2013;NV.AGR.TOTL.ZS;7.9246041166418
LKA;2012;NV.AGR.TOTL.ZS;7.91028886801456
LKA;2011;NV.AGR.TOTL.ZS;9.53315934995748
LKA;2010;NV.AGR.TOTL.ZS;9.04833700695796
LKA;2009;NV.AGR.TOTL.ZS;12.691971303497
LKA;2008;NV.AGR.TOTL.ZS;13.379200767591
LKA;2007;NV.AGR.TOTL.ZS;11.6831643328505
LKA;2006;NV.AGR.TOTL.ZS;11.3362802346632
LKA;2005;NV.AGR.TOTL.ZS;11.8194768226447
LKA;2004;NV.AGR.TOTL.ZS;12.5438041438828
LKA;2003;NV.AGR.TOTL.ZS;13.230514884212
LKA;2002;NV.AGR.TOTL.ZS;14.2793225360883
LKA;2001;NV.AGR.TOTL.ZS;20.0666052033611
LKA;2000;NV.AGR.TOTL.ZS;19.9273150418722
LKA;1999;NV.AGR.TOTL.ZS;20.7284809437567
LKA;1998;NV.AGR.TOTL.ZS;21.1644905234453
LKA;1997;NV.AGR.TOTL.ZS;21.9486006411524
LKA;1996;NV.AGR.TOTL.ZS;22.5390632811198
LKA;1995;NV.AGR.TOTL.ZS;23.1401230659566
LKA;1994;NV.AGR.TOTL.ZS;23.9738394947883
LKA;1993;NV.AGR.TOTL.ZS;24.8807033118813
LKA;1992;NV.AGR.TOTL.ZS;26.1223611336451
LKA;1991;NV.AGR.TOTL.ZS;27.0879705649331
LKA;1990;NV.AGR.TOTL.ZS;26.6849955743604
LSO;2024;NV.AGR.TOTL.ZS;6.49944680484529
LSO;2023;NV.AGR.TOTL.ZS;6.63922933135679
LSO;2022;NV.AGR.TOTL.ZS;5.95085395275307
LSO;2021;NV.AGR.TOTL.ZS;5.95625262808585
LSO;2020;NV.AGR.TOTL.ZS;5.30771232422278
LSO;2019;NV.AGR.TOTL.ZS;4.46380208822172
LSO;2018;NV.AGR.TOTL.ZS;4.24977543430507
LSO;2017;NV.AGR.TOTL.ZS;4.9636238571378
LSO;2016;NV.AGR.TOTL.ZS;4.92411763358152
LSO;2015;NV.AGR.TOTL.ZS;3.78190344669127
LSO;2014;NV.AGR.TOTL.ZS;3.9607145663379
LSO;2013;NV.AGR.TOTL.ZS;5.06436346227762
LSO;2012;NV.AGR.TOTL.ZS;4.89530867188129
LSO;2011;NV.AGR.TOTL.ZS;4.54395157549887
LSO;2010;NV.AGR.TOTL.ZS;4.86217527655246
LSO;2009;NV.AGR.TOTL.ZS;5.50352430775727
LSO;2008;NV.AGR.TOTL.ZS;4.8970487478767
LSO;2007;NV.AGR.TOTL.ZS;4.88998680002259
LSO;2006;NV.AGR.TOTL.ZS;4.8427648086475
LSO;2005;NV.AGR.TOTL.ZS;5.67113040473066
LSO;2004;NV.AGR.TOTL.ZS;5.98400675567569
LSO;2003;NV.AGR.TOTL.ZS;6.34688612370652
LSO;2002;NV.AGR.TOTL.ZS;6.39531283270571
LSO;2001;NV.AGR.TOTL.ZS;8.29887058675374
LSO;2000;NV.AGR.TOTL.ZS;7.82713481504646
LSO;1999;NV.AGR.TOTL.ZS;8.78463025395403
LSO;1998;NV.AGR.TOTL.ZS;8.3229928018757
LSO;1997;NV.AGR.TOTL.ZS;7.00319653162587
LSO;1996;NV.AGR.TOTL.ZS;7.68928327922944
LSO;1995;NV.AGR.TOTL.ZS;8.78063229571904
LSO;1994;NV.AGR.TOTL.ZS;8.26243340650866
LSO;1993;NV.AGR.TOTL.ZS;8.33023557219122
LSO;1992;NV.AGR.TOTL.ZS;9.07708540637459
LSO;1991;NV.AGR.TOTL.ZS;7.3249998637437
LSO;1990;NV.AGR.TOTL.ZS;12.1616496818622
LTU;2024;NV.AGR.TOTL.ZS;2.57325294659349
LTU;2023;NV.AGR.TOTL.ZS;2.71539099968174
LTU;2022;NV.AGR.TOTL.ZS;3.9279382912554
LTU;2021;NV.AGR.TOTL.ZS;3.39582123831296
LTU;2020;NV.AGR.TOTL.ZS;3.53241993914326
LTU;2019;NV.AGR.TOTL.ZS;3.12404744403716
LTU;2018;NV.AGR.TOTL.ZS;2.88685726647675
LTU;2017;NV.AGR.TOTL.ZS;3.54933633712632
LTU;2016;NV.AGR.TOTL.ZS;3.12061896056681
LTU;2015;NV.AGR.TOTL.ZS;3.43671864804715
LTU;2014;NV.AGR.TOTL.ZS;3.4401608409572
LTU;2013;NV.AGR.TOTL.ZS;3.53435810553224
LTU;2012;NV.AGR.TOTL.ZS;4.00007448760216
LTU;2011;NV.AGR.TOTL.ZS;3.51897129368263
LTU;2010;NV.AGR.TOTL.ZS;3.06871518554059
LTU;2009;NV.AGR.TOTL.ZS;2.52928276861212
LTU;2008;NV.AGR.TOTL.ZS;3.28158323801393
LTU;2007;NV.AGR.TOTL.ZS;3.47267609522387
LTU;2006;NV.AGR.TOTL.ZS;3.8728905163979
LTU;2005;NV.AGR.TOTL.ZS;4.32727074499656
LTU;2004;NV.AGR.TOTL.ZS;4.15167623775201
LTU;2003;NV.AGR.TOTL.ZS;4.41639298290057
LTU;2002;NV.AGR.TOTL.ZS;4.76760475898336
LTU;2001;NV.AGR.TOTL.ZS;4.86500650657571
LTU;2000;NV.AGR.TOTL.ZS;5.57351611529396
LTU;1999;NV.AGR.TOTL.ZS;6.3536359420219
LTU;1998;NV.AGR.TOTL.ZS;7.62845477468583
LTU;1997;NV.AGR.TOTL.ZS;9.37590275267037
LTU;1996;NV.AGR.TOTL.ZS;10.8805040140195
LTU;1995;NV.AGR.TOTL.ZS;9.81208235083643
LTU;1994;NV.AGR.TOTL.ZS;
LTU;1993;NV.AGR.TOTL.ZS;
LTU;1992;NV.AGR.TOTL.ZS;
LTU;1991;NV.AGR.TOTL.ZS;
LTU;1990;NV.AGR.TOTL.ZS;
LUX;2024;NV.AGR.TOTL.ZS;0.173025567047158
LUX;2023;NV.AGR.TOTL.ZS;0.212423661674197
LUX;2022;NV.AGR.TOTL.ZS;0.242167478298755
LUX;2021;NV.AGR.TOTL.ZS;0.194861687098922
LUX;2020;NV.AGR.TOTL.ZS;0.20041631187567
LUX;2019;NV.AGR.TOTL.ZS;0.214828063048275
LUX;2018;NV.AGR.TOTL.ZS;0.233738394048527
LUX;2017;NV.AGR.TOTL.ZS;0.23457255011554
LUX;2016;NV.AGR.TOTL.ZS;0.214197008159042
LUX;2015;NV.AGR.TOTL.ZS;0.223732628740735
LUX;2014;NV.AGR.TOTL.ZS;0.289550438585059
LUX;2013;NV.AGR.TOTL.ZS;0.261907196956465
LUX;2012;NV.AGR.TOTL.ZS;0.287951499538819
LUX;2011;NV.AGR.TOTL.ZS;0.25111528958498
LUX;2010;NV.AGR.TOTL.ZS;0.268412058048641
