iso3;year;immigrants;emigrants
GRL;1990;9282.0;10313.0
GRL;1995;7121.0;11442.0
GRL;2000;6601.0;12905.0
GRL;2005;6556.0;13706.0
GRL;2010;6091.0;15437.0
GRL;2015;6009.0;16944.0
GRL;2020;5899.0;17726.0
GRL;2024;5812.0;18491.0
GUF;1990;63612.0;3047.0
GUF;1995;70131.0;3257.0
GUF;2000;76649.0;3554.0
GUF;2005;86468.0;3694.0
GUF;2010;96288.0;3815.0
GUF;2015;106108.0;4106.0
GUF;2020;119249.0;4128.0
GUF;2024;130924.0;4490.0
GUM;1990;69755.0;1539.0
GUM;1995;71912.0;1810.0
GUM;2000;74070.0;2054.0
GUM;2005;74743.0;1751.0
GUM;2010;75416.0;1228.0
GUM;2015;76089.0;1134.0
GUM;2020;80472.0;1155.0
GUM;2024;84159.0;1179.0
HUN;1990;347510.0;355019.0
HUN;1995;322234.0;363574.0
HUN;2000;296957.0;359746.0
HUN;2005;366787.0;357651.0
HUN;2010;436616.0;378410.0
HUN;2015;475508.0;469269.0
HUN;2020;584567.0;508918.0
HUN;2024;689565.0;538794.0
IMN;1990;34769.0;699.0
IMN;1995;36886.0;724.0
IMN;2000;39002.0;720.0
IMN;2005;41475.0;769.0
IMN;2010;43447.0;889.0
IMN;2015;42238.0;838.0
IMN;2020;43040.0;920.0
IMN;2024;43693.0;908.0
IRL;1990;227783.0;927001.0
IRL;1995;247379.0;905239.0
IRL;2000;376321.0;809826.0
IRL;2005;620579.0;764001.0
IRL;2010;751381.0;765462.0
IRL;2015;802470.0;762324.0
IRL;2020;951686.0;729636.0
IRL;2024;1216237.0;714405.0
IRN;1990;4291601.0;604892.0
IRN;1995;2937668.0;701961.0
IRN;2000;2476469.0;835113.0
IRN;2005;2552206.0;875530.0
IRN;2010;2722397.0;1028854.0
IRN;2015;2729939.0;1163612.0
IRN;2020;2797235.0;1442650.0
IRN;2024;3840654.0;1733468.0
JAM;1990;20475.0;611422.0
JAM;1995;22713.0;811937.0
JAM;2000;24952.0;833377.0
JAM;2005;24284.0;895828.0
JAM;2010;23677.0;1005109.0
JAM;2015;23165.0;1084528.0
JAM;2020;23629.0;1175941.0
JAM;2024;24007.0;1248512.0
JPN;1990;1050475.0;710783.0
JPN;1995;1331094.0;911486.0
JPN;2000;1651869.0;846780.0
JPN;2005;1976528.0;864518.0
JPN;2010;2161780.0;909212.0
JPN;2015;2577487.0;943736.0
JPN;2020;3289042.0;926826.0
JPN;2024;3409529.0;1008173.0
KNA;1990;3210.0;9854.0
KNA;1995;4248.0;10825.0
KNA;2000;5871.0;11826.0
KNA;2005;6682.0;12011.0
KNA;2010;7245.0;11543.0
KNA;2015;7443.0;12179.0
KNA;2020;7725.0;13154.0
KNA;2024;7958.0;13872.0
LBY;1990;457075.0;78841.0
LBY;1995;508041.0;81041.0
LBY;2000;567436.0;80451.0
LBY;2005;625412.0;81361.0
LBY;2010;687192.0;99826.0
LBY;2015;771146.0;119270.0
LBY;2020;826537.0;145103.0
LBY;2024;897751.0;156874.0
LCA;1990;5305.0;14018.0
LCA;1995;7155.0;15676.0
LCA;2000;9871.0;17419.0
LCA;2005;9839.0;17110.0
LCA;2010;9050.0;17985.0
LCA;2015;8673.0;19620.0
LCA;2020;8338.0;20127.0
LCA;2024;8079.0;21706.0
MAF;1990;0.0;
MAF;1995;0.0;
MAF;2000;0.0;
MAF;2005;0.0;
MAF;2010;0.0;
MAF;2015;0.0;
MAF;2020;0.0;
MAF;2024;0.0;
MNE;1990;73743.0;108639.0
MNE;1995;73743.0;106877.0
MNE;2000;73743.0;102948.0
MNE;2005;73743.0;98615.0
MNE;2010;78512.0;100961.0
MNE;2015;71719.0;102965.0
MNE;2020;70999.0;94731.0
MNE;2024;92237.0;90678.0
MNG;1990;6718.0;71033.0
MNG;1995;7424.0;79613.0
MNG;2000;8206.0;88244.0
MNG;2005;11477.0;98174.0
MNG;2010;16062.0;114217.0
MNG;2015;19886.0;124542.0
MNG;2020;21345.0;153554.0
MNG;2024;22589.0;175596.0
MSR;1990;2013.0;2006.0
MSR;1995;1612.0;2272.0
MSR;2000;1211.0;2575.0
MSR;2005;1244.0;2791.0
MSR;2010;1291.0;2993.0
MSR;2015;1351.0;3134.0
MSR;2020;1379.0;3239.0
MSR;2024;1402.0;3341.0
MTQ;1990;38705.0;10837.0
MTQ;1995;46599.0;12302.0
MTQ;2000;54492.0;13801.0
MTQ;2005;57034.0;13941.0
MTQ;2010;59575.0;14145.0
MTQ;2015;69174.0;12097.0
MTQ;2020;68624.0;12498.0
MTQ;2024;68187.0;12893.0
MYS;1990;1027572.0;663690.0
MYS;1995;1312828.0;891900.0
MYS;2000;1613819.0;1165408.0
MYS;2005;2174308.0;1283218.0
MYS;2010;3086876.0;1647051.0
MYS;2015;3513497.0;1916776.0
MYS;2020;3718696.0;2118942.0
MYS;2024;3806514.0;2433875.0
MYT;1990;15229.0;1835.0
MYT;1995;26316.0;3937.0
MYT;2000;45474.0;6214.0
MYT;2005;63176.0;6468.0
MYT;2010;72757.0;6336.0
MYT;2015;81386.0;6545.0
MYT;2020;111540.0;6767.0
MYT;2024;143528.0;6960.0
NCL;1990;37673.0;3957.0
NCL;1995;43662.0;4324.0
NCL;2000;49651.0;4675.0
NCL;2005;55405.0;4971.0
NCL;2010;61158.0;5055.0
NCL;2015;68881.0;5112.0
NCL;2020;73141.0;5097.0
NCL;2024;76738.0;5082.0
NIU;1990;461.0;5640.0
NIU;1995;480.0;5673.0
NIU;2000;498.0;5870.0
NIU;2005;522.0;5554.0
NIU;2010;589.0;5231.0
NIU;2015;588.0;5059.0
NIU;2020;588.0;4968.0
NIU;2024;588.0;4955.0
NZL;1990;526369.0;329134.0
NZL;1995;594911.0;381056.0
NZL;2000;685966.0;454340.0
NZL;2005;855017.0;518239.0
NZL;2010;956982.0;620805.0
NZL;2015;1132201.0;675441.0
NZL;2020;1343900.0;679479.0
NZL;2024;1467989.0;679772.0
PRI;1990;321909.0;922587.0
PRI;1995;338067.0;1043769.0
PRI;2000;355038.0;1181295.0
PRI;2005;352144.0;1357565.0
PRI;2010;304969.0;1554887.0
PRI;2015;280494.0;1708615.0
PRI;2020;247132.0;1886872.0
PRI;2024;223323.0;1948223.0
PYF;1990;25830.0;3056.0
PYF;1995;28360.0;3544.0
PYF;2000;30329.0;4080.0
PYF;2005;32286.0;2549.0
PYF;2010;31640.0;1312.0
PYF;2015;30058.0;1674.0
PYF;2020;30081.0;1915.0
PYF;2024;30099.0;2008.0
REU;1990;57210.0;3903.0
REU;1995;77159.0;3639.0
REU;2000;100678.0;3078.0
REU;2005;115076.0;2624.0
REU;2010;123029.0;2425.0
REU;2015;127209.0;2364.0
REU;2020;131769.0;2336.0
REU;2024;135534.0;2357.0
ROU;1990;135745.0;957791.0
ROU;1995;134970.0;1142520.0
ROU;2000;134204.0;1226172.0
ROU;2005;139430.0;1960907.0
ROU;2010;148107.0;2979844.0
ROU;2015;212560.0;3535273.0
ROU;2020;338734.0;4191022.0
ROU;2024;655579.0;4583819.0
RUS;1990;11524948.0;12427364.0
RUS;1995;11928927.0;10281407.0
RUS;2000;11900297.0;8879470.0
RUS;2005;11667588.0;8675250.0
RUS;2010;11199727.0;8545806.0
RUS;2015;9098229.0;8528582.0
RUS;2020;7297611.0;8747396.0
RUS;2024;7605774.0;9134094.0
SLB;1990;4226.0;2171.0
SLB;1995;4178.0;2348.0
SLB;2000;3981.0;2398.0
SLB;2005;3271.0;2671.0
SLB;2010;2760.0;3024.0
SLB;2015;2585.0;3447.0
SLB;2020;2520.0;4047.0
SLB;2024;2469.0;8352.0
SPM;1990;1099.0;61.0
SPM;1995;1320.0;85.0
SPM;2000;1458.0;112.0
SPM;2005;1147.0;106.0
SPM;2010;1017.0;105.0
SPM;2015;986.0;111.0
SPM;2020;998.0;122.0
SPM;2024;1008.0;156.0
SXM;1990;23861.0;1108.0
SXM;1995;23861.0;1320.0
SXM;2000;23861.0;1594.0
SXM;2005;13099.0;1655.0
SXM;2010;26203.0;1698.0
SXM;2015;27295.0;1793.0
SXM;2020;28845.0;1945.0
SXM;2024;30148.0;2464.0
TCA;1990;5062.0;2246.0
TCA;1995;7039.0;1431.0
TCA;2000;9015.0;595.0
TCA;2005;13115.0;1039.0
TCA;2010;17216.0;2009.0
TCA;2015;22723.0;2251.0
TCA;2020;25748.0;2470.0
TCA;2024;28455.0;2663.0
TKL;1990;360.0;295.0
TKL;1995;506.0;352.0
TKL;2000;712.0;441.0
TKL;2005;1003.0;576.0
TKL;2010;1128.0;703.0
TKL;2015;1185.0;779.0
TKL;2020;1238.0;714.0
TKL;2024;1282.0;688.0
TKM;1990;306500.0;293445.0
TKM;1995;273565.0;303119.0
TKM;2000;219067.0;320900.0
TKM;2005;213053.0;335113.0
TKM;2010;197979.0;342391.0
TKM;2015;196376.0;317031.0
TKM;2020;194920.0;384184.0
TKM;2024;193763.0;365787.0
TUV;1990;318.0;1265.0
TUV;1995;263.0;1283.0
TUV;2000;218.0;1334.0
TUV;2005;209.0;1300.0
TUV;2010;220.0;1035.0
TUV;2015;230.0;1094.0
TUV;2020;239.0;1164.0
TUV;2024;246.0;1239.0
UKR;1990;6892920.0;5528990.0
UKR;1995;6172338.0;5507530.0
UKR;2000;5527087.0;5483590.0
UKR;2005;5050302.0;5401295.0
UKR;2010;4818767.0;5179224.0
UKR;2015;4915142.0;4644011.0
UKR;2020;4997387.0;4353031.0
UKR;2024;5064173.0;9769216.0
USA;1990;23266147.0;1725058.0
USA;1995;28525723.0;1860615.0
USA;2000;34806848.0;2017599.0
USA;2005;39545828.0;2320398.0
USA;2010;43947211.0;2774899.0
USA;2015;47942986.0;2968434.0
USA;2020;50471028.0;3082359.0
USA;2024;52375047.0;3186999.0
VCT;1990;3970.0;23344.0
VCT;1995;4135.0;24675.0
VCT;2000;4307.0;25484.0
VCT;2005;4436.0;26574.0
VCT;2010;4569.0;26840.0
VCT;2015;4637.0;29222.0
VCT;2020;4738.0;30568.0
VCT;2024;4820.0;35264.0
VGB;1990;8035.0;3832.0
VGB;1995;10046.0;3930.0
VGB;2000;12958.0;4053.0
VGB;2005;15016.0;3678.0
VGB;2010;17076.0;4534.0
VGB;2015;19535.0;4874.0
VGB;2020;22164.0;5543.0
VGB;2024;24520.0;6185.0
VNM;1990;88560.0;1128520.0
VNM;1995;88376.0;1362168.0
VNM;2000;86213.0;1805287.0
VNM;2005;81997.0;2091843.0
VNM;2010;84408.0;2339779.0
VNM;2015;101386.0;2719796.0
VNM;2020;200639.0;3330404.0
VNM;2024;326418.0;3693537.0
