iso3;role;other_qid;other_label;from_year;to_year;detail_item_qid;detail_item_label
GRL;as_colonizer;Q44593337;Qeqertalik;1953;2009;Q2569818;Aasiaat municipality
GRL;as_colonizer;Q44593409;Avannaata;;2008;Q1612711;Qaanaaq
GRL;as_colonizer;Q44593337;Qeqertalik;;2008;Q1612724;Qasigiannguit municipality
GRL;as_colonizer;Q478813;Kujalleq;;2008;Q1612733;Qaqortoq municipality
GRL;as_colonizer;Q478813;Kujalleq;;2008;Q1616536;Nanortalik Municipality
GRL;as_colonizer;Q695387;Sermersooq;;;Q1616549;Ivittuut Municipality
GRL;as_colonizer;Q44593337;Qeqertalik;;2008;Q1616561;Kangaatsiaq municipality
GRL;as_colonizer;Q476233;Qeqqata;;2008;Q1616572;Maniitsoq Municipality
GRL;as_colonizer;Q44593409;Avannaata;;2009;Q1906815;Ilulissat municipality
GRL;as_colonizer;Q695387;Sermersooq;1963;2009;Q370694;Ammassalik Municipality
GRL;as_colonizer;Q695387;Sermersooq;;2008;Q617630;Nuuk Municipality
GRL;as_colonizer;Q695387;Sermersooq;;2008;Q937296;Paamiut Municipality
GTM;as_colonizer;Q693658;Izabal;;;Q104243944;Quiriguá
GUY;as_colonizer;Q717;Venezuela;1842;;Q809428;Bartica
GUY;as_colonizer;Q816253;Guaiana Essequiba;1842;;Q809428;Bartica
HRV;as_colony;Q83286;República Socialista Federativa da Jugoslávia;;1992;Q83286;República Socialista Federativa da Jugoslávia
HRV;as_colony;Q36704;Jugoslávia;1945;1945;Q1277557;Iugoslávia Federal Democrática
HRV;as_colonizer;Q1647;Rijeka;1920;1924;Q548114;Estado Livre de Fiume
HTI;as_colonizer;Q923362;Jacmel;;;Q109130905;Q109130905
HTI;as_colonizer;Q1016929;Cité Soleil;;;Q109135979;Konbit bibliyotèk Site Solèy
HTI;as_colonizer;Q777676;Verettes;;;Q109137221;Centre de Lecture et d'Animation Culturelle de Verrettes
HTI;as_colonizer;Q2009853;Petit-Goâve;;;Q109137841;Centre Culturel Da
HTI;as_colonizer;Q852550;Gonaïves;;;Q109138067;Centre Culturelle et d'Animation Jacques Stephen Alexis des Gonaives
HTI;as_colonizer;Q852550;Gonaïves;;;Q109139268;Centre de Lecture et d'Animation Culturelle Jacques Stephen Alexis des Gonaives
HUN;as_colony;Q16410;República Popular da Hungria;1949;1989;Q16410;República Popular da Hungria
HUN;as_colony;Q1108445;Principado de Kiev;0882;1240;Q1108445;Principado de Kiev
HUN;as_colonizer;Q1051903;Svetozar Miletić;;1526;Q122009191;Q122009191
IDN;as_colony;Q422065;Sultanato de Sulu;1405;1915;Q422065;Sultanato de Sulu
IDN;as_colonizer;Q10124;Cilegon;1527;1813;Q734867;Banten Sultanate
IDN;as_colonizer;Q3540;Banten;1527;1813;Q734867;Banten Sultanate
IDN;as_colonizer;Q2140;Sumatra do Norte;1632;1946;Q2030015;Sultanate of Deli
IDN;as_colonizer;Q5899;Serdang Bedagai;1723;1946;Q3503559;Sultanate of Serdang
IND;as_colony;Q45;Portugal;1505;1961;Q323904;Estado Português da Índia
IND;as_colonizer;Q1186;Kerala;-030;1000;Q3446126;Ay kingdom
IND;as_colonizer;Q1986096;Chhindwara district;1818;1853;Q4311709;Nagpur kingdom
IND;as_colonizer;Q2088458;Bankura district;0694;1947;Q6744020;Mallabhum
IND;as_colonizer;Q1948389;Dhenkanal district;1100;1947;Q7126114;Pal Lahara State
IND;as_colonizer;Q1061;Gujarate;;;Q11909369;Bilbari State
IND;as_colonizer;Q2449785;Chhatarpur district;1807;1950;Q11923882;Gaurihar State
IRN;as_colony;Q18234383;Império Safávida;1501;1736;Q18234383;Império Safávida
IRN;as_colonizer;Q4168823;Shush;-439;1218;Q180773;Susa
IRN;as_colonizer;Q4168823;Shush;-399;1218;Q180773;Susa
IRN;as_colonizer;Q1004666;Fars;;;Q5963338;Gor
IRN;as_colonizer;Q168949;Semnan;;;Q6392382;Comisena
IRN;as_colonizer;Q2610777;Joveyn County;;;Q16568201;Juwayn
IRN;as_colonizer;Q2610787;Joghatai County;;;Q16568201;Juwayn
IRN;as_colonizer;Q174010;Kermanshah;;;Q69499804;Q69499804
IRN;as_colonizer;Q590866;Teerão;;;Q89192179;Rhagiana (Ray)
IRQ;as_colony;Q83891;Império Sassânida;;;Q3627700;Assuristão
IRQ;as_colony;Q1986139;Império Parta;;;Q3627700;Assuristão
IRQ;as_colony;Q83891;Império Sassânida;;;Q7447929;Seleucia
IRQ;as_colony;Q93180;Império Selêucida;;;Q7447929;Seleucia
IRQ;as_colony;Q1986139;Império Parta;;;Q7447929;Seleucia
IRQ;as_colonizer;Q191075;Bagdad;-012;0637;Q192541;Ctesifonte
IRQ;as_colonizer;Q7405416;Salman Pak;-012;0637;Q192541;Ctesifonte
ISR;as_colony;Q2277;Império Romano;0006;0135;Q1003997;Judeia
ISR;as_colony;Q1747689;Roma Antiga;0135;0390;Q1669578;Síria-Palestina
ISR;as_colony;Q193714;Mandato Britânico da Palestina;1920;1948;Q5283448;Jaffa Subdistrict
ISR;as_colony;Q70802;Terceira República Francesa;1918;1920;Q7075820;Administração do Território do Inimigo Ocupado
ISR;as_colony;Q174193;Reino Unido da Grã-Bretanha e Irlanda;1918;1920;Q7075820;Administração do Território do Inimigo Ocupado
ITA;as_colony;Q838931;Reino Itálico;1530;1797;Q766501;Ducado de Mântua
ITA;as_colony;Q12548;Sacro Império Romano-Germânico;1530;1797;Q766501;Ducado de Mântua
ITA;as_colonizer;Q16245;Pistoia;;;Q102661;Pescia
ITA;as_colonizer;Q490;Milão;1914;;Q1274953;EICMA
ITA;as_colonizer;Q490;Milão;;;Q3266546;Q3266546
ITA;as_colonizer;Q1891;Bolonha;-018;;Q9177368;Bononia
ITA;as_colonizer;Q243467;Subiaco;;;Q19716908;Sublaqueum
ITA;as_colonizer;Q1210;Lombardia;1893;;Q28727449;Museo del Violino
JOR;as_colony;Q1747689;Roma Antiga;0106;;Q221353;Arábia Pétrea
JOR;as_colony;Q70802;Terceira República Francesa;1918;1920;Q7075820;Administração do Território do Inimigo Ocupado
JOR;as_colony;Q174193;Reino Unido da Grã-Bretanha e Irlanda;1918;1920;Q7075820;Administração do Território do Inimigo Ocupado
JPN;as_colony;Q10888424;Wakoku;0100;0300;Q844295;Yamatai
JPN;as_colonizer;Q386628;Niihama;;;Q11430649;Q11430649
JPN;as_colonizer;Q461020;Imabari;;;Q131983733;Q131983733
JPN;as_colonizer;Q1490;Tóquio;1603;1867;Q205662;Xogunato Tokugawa
JPN;as_colonizer;Q200267;Kamakura;1200;1333;Q736839;Shogunato Kamakura
JPN;as_colonizer;Q34600;Quioto;1333;1336;Q826021;Restauração Kemmu
JPN;as_colonizer;Q34600;Quioto;1336;1573;Q1154406;Shogunato Ashikaga
JPN;as_colonizer;Q48320;Kōbe;1167;1185;Q10827839;Taira administration
JPN;as_colonizer;Q34600;Quioto;1167;1185;Q10827839;Taira administration
JPN;as_colonizer;Q1132402;Nishi-ku;http;1000;Q10885162;Ito
JPN;as_colonizer;Q1011145;Itoshima;http;1000;Q10885162;Ito
JPN;as_colonizer;Q385461;Omihachiman;1573;1585;Q11608382;Oda regime
JPN;as_colonizer;Q35765;Osaka;1580;1603;Q11634225;Toyotomi government
JPN;as_colonizer;Q34600;Quioto;1580;1603;Q11634225;Toyotomi government
JPN;as_colonizer;Q15701;Kagoshima;http;http;Q22123420;Shujukoku
JPN;as_colonizer;Q120730;Quioto;0701;1868;Q30253177;Imperial Court of Japan
KAZ;as_colony;Q15180;União Soviética;1917;1991;Q2184;República Socialista Federativa Soviética Russa
KAZ;as_colony;Q15180;União Soviética;1922;1991;Q15180;União Soviética
KAZ;as_colony;Q61291;República Soviética Popular de Corásmia;1920;1924;Q61291;República Soviética Popular de Corásmia
KAZ;as_colony;Q15180;União Soviética;1936;1991;Q168811;República Socialista Soviética Cazaque
KAZ;as_colonizer;Q186466;Almaty (região);;;Q310547;Lago Alakol
KAZ;as_colonizer;Q36156;Cazaquistão Oriental;;;Q310547;Lago Alakol
KGZ;as_colony;Q15180;União Soviética;1917;1991;Q2184;República Socialista Federativa Soviética Russa
KGZ;as_colony;Q15180;União Soviética;1922;1991;Q15180;União Soviética
KGZ;as_colony;Q1191125;Mogulistão;1470;1842;Q112682866;Kyrgyz Khanate
KHM;as_colony;Q1155700;Reino Rattanakosin;1794;1907;Q132734461;Inner Cambodia
KOR;as_colony;Q28179;Dinastia Joseon;1392;1897;Q28179;Dinastia Joseon
KOR;as_colony;Q28208;Goryeo;0918;1392;Q28208;Goryeo
KOR;as_colony;Q28370;Koguryo;-003;0668;Q28370;Koguryo
KOR;as_colony;Q28456;Silla;-005;0892;Q28456;Silla
KOR;as_colony;Q715257;Later Silla;0668;0892;Q715257;Later Silla
KOR;as_colonizer;Q50310;Ongjin County;;1954;Q698214;Hwanghae
KOR;as_colonizer;Q109342;Hwanghae Norte;;1954;Q698214;Hwanghae
KOR;as_colonizer;Q626052;Hwanghae Sul;;1954;Q698214;Hwanghae
KOR;as_colonizer;Q50377;Dong District;;1989;Q12591423;Daeduk
KOR;as_colonizer;Q50431;Yuseong District;;1989;Q12591423;Daeduk
KOR;as_colonizer;Q50439;Jung District;;1989;Q12591423;Daeduk
KOR;as_colonizer;Q7525099;Sintanjin;;1989;Q12591423;Daeduk
KOR;as_colonizer;Q12586699;Giseong-dong;;1989;Q12591423;Daeduk
KOR;as_colonizer;Q12604174;Sindoan-myeon;;1989;Q12591423;Daeduk
KOR;as_colonizer;Q12604359;Sinseong-dong;;;Q12624494;Joint Forces Military University
KOR;as_colonizer;Q42109;Sokcho;;;Q16176305;Q16176305
KOR;as_colonizer;Q50208;Goseong County;;;Q16176305;Q16176305
LAO;as_colony;Q881;Vietname;1778;1802;Q1034173;Dinastia Tây Sơn
LBN;as_colony;Q1747689;Roma Antiga;-006;0197;Q207118;Síria
LBN;as_colony;Q70802;Terceira República Francesa;1918;1920;Q7075820;Administração do Território do Inimigo Ocupado
LBN;as_colony;Q174193;Reino Unido da Grã-Bretanha e Irlanda;1918;1920;Q7075820;Administração do Território do Inimigo Ocupado
LBY;as_colony;Q12544;Império Bizantino;-014;0672;Q7362066;Líbia romana
LBY;as_colony;Q2277;Império Romano;-014;0672;Q7362066;Líbia romana
LTU;as_colony;Q15180;União Soviética;1917;1991;Q2184;República Socialista Federativa Soviética Russa
LTU;as_colony;Q15180;União Soviética;1922;1991;Q15180;União Soviética
LTU;as_colony;Q207272;Segunda República Polonesa;1918;1939;Q207272;Segunda República Polonesa
LUX;as_colony;Q12548;Sacro Império Romano-Germânico;1482;1581;Q330533;Dezessete Províncias
LVA;as_colony;Q15180;União Soviética;1917;1991;Q2184;República Socialista Federativa Soviética Russa
LVA;as_colony;Q15180;União Soviética;1922;1991;Q15180;União Soviética
LVA;as_colony;Q1108445;Principado de Kiev;0882;1240;Q1108445;Principado de Kiev
MAR;as_colony;Q12183875;Sharifian Empire;0800;1900;Q2300246;Reino de Fez
MAR;as_colony;Q135417848;Q135417848;;;Q135417848;Q135417848
MDA;as_colony;Q15180;União Soviética;1917;1991;Q2184;República Socialista Federativa Soviética Russa
MDA;as_colony;Q15180;União Soviética;1922;1991;Q15180;União Soviética
MDA;as_colony;Q15180;União Soviética;1919;1991;Q133356;República Socialista Soviética Ucraniana
MDA;as_colony;Q2305208;Rússia bolchevique;1917;1918;Q964024;República Democrática da Moldávia
MDA;as_colony;Q964024;República Democrática da Moldávia;1917;1918;Q964024;República Democrática da Moldávia
MDA;as_colony;Q1108445;Principado de Kiev;0882;1240;Q1108445;Principado de Kiev
MDG;as_colonizer;Q484625;Analamanga;;;Q125499941;Ilafy Hill
MEX;as_colonizer;Q79754;Querétaro;;;Q52402969;Q52402969
MEX;as_colonizer;Q13160;Jalisco;;;Q110077957;Q110077957
MEX;as_colonizer;Q79952;Aguascalientes;2018;;Q112295325;Q112295325
MEX;as_colonizer;Q1430907;Cajeme;;;Q123615945;ITESCA
MHL;as_colony;Q188712;Império do Japão;1919;1947;Q718763;Mandato do Pacífico Sul
MKD;as_colony;Q83286;República Socialista Federativa da Jugoslávia;;1992;Q83286;República Socialista Federativa da Jugoslávia
MKD;as_colony;Q36704;Jugoslávia;1945;1945;Q1277557;Iugoslávia Federal Democrática
MKD;as_colonizer;Q6312454;Município de Prilep;1913;1915;Q61120346;Município de Vitolište
MKD;as_colonizer;Q6312454;Município de Prilep;1918;1915;Q61120346;Município de Vitolište
MKD;as_colonizer;Q6312454;Município de Prilep;1945;1915;Q61120346;Município de Vitolište
MKD;as_colonizer;Q6312454;Município de Prilep;1996;1915;Q61120346;Município de Vitolište
MKD;as_colonizer;Q6312454;Município de Prilep;1913;1941;Q61120346;Município de Vitolište
MKD;as_colonizer;Q6312454;Município de Prilep;1918;1941;Q61120346;Município de Vitolište
MKD;as_colonizer;Q6312454;Município de Prilep;1945;1941;Q61120346;Município de Vitolište
MKD;as_colonizer;Q6312454;Município de Prilep;1996;1941;Q61120346;Município de Vitolište
MKD;as_colonizer;Q6312454;Município de Prilep;1913;1955;Q61120346;Município de Vitolište
MKD;as_colonizer;Q6312454;Município de Prilep;1918;1955;Q61120346;Município de Vitolište
MKD;as_colonizer;Q6312454;Município de Prilep;1945;1955;Q61120346;Município de Vitolište
MKD;as_colonizer;Q6312454;Município de Prilep;1996;1955;Q61120346;Município de Vitolište
MKD;as_colonizer;Q6312454;Município de Prilep;1913;2004;Q61120346;Município de Vitolište
MKD;as_colonizer;Q6312454;Município de Prilep;1918;2004;Q61120346;Município de Vitolište
MKD;as_colonizer;Q6312454;Município de Prilep;1945;2004;Q61120346;Município de Vitolište
MKD;as_colonizer;Q6312454;Município de Prilep;1996;2004;Q61120346;Município de Vitolište
MLI;as_colony;Q568712;Império de Uassulu;1878;1898;Q568712;Império de Uassulu
MNE;as_colony;Q83286;República Socialista Federativa da Jugoslávia;;1992;Q83286;República Socialista Federativa da Jugoslávia
MNE;as_colony;Q36704;Jugoslávia;1945;1945;Q1277557;Iugoslávia Federal Democrática
MNG;as_colony;Q212056;República Popular da Mongólia;1924;1992;Q212056;República Popular da Mongólia
