iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
VUT,Vanuatu,Q37806,Q650617,1,51437,2016,-17.73333,168.316667
VUT,Vanuatu,Q37806,Q650617,1,51437,2016,-17.73333,168.316667
VUT,Vanuatu,Q37806,Q650617,1,51437,2016,-17.73333,168.316667
VUT,Vanuatu,Q37806,Q650617,1,51437,2016,-17.73333,168.316667
VUT,Vanuatu,Q37806,Q650617,1,44039,2009,-17.73333,168.316667
VUT,Vanuatu,Q37806,Q650617,1,44039,2009,-17.73333,168.316667
VUT,Vanuatu,Q37806,Q650617,1,44039,2009,-17.73333,168.316667
VUT,Vanuatu,Q37806,Q650617,1,44039,2009,-17.73333,168.316667
VUT,Vanuatu,Q37806,Q650617,1,44039,2009,-17.73333,168.316667
VUT,Vanuatu,Q37806,Q650617,1,44039,2009,-17.73333,168.316667
VUT,Vanuatu,Q37806,Q650617,1,49034,2020,-17.73333,168.316667
VUT,Vanuatu,Q37806,Q650617,1,49034,2020,-17.73333,168.316667
VUT,Vanuatu,Q37806,Q650617,1,49034,2020,-17.73333,168.316667
VUT,Vanuatu,Q37806,Q650617,1,49034,2020,-17.73333,168.316667
VUT,Vanuatu,Q37806,Q650617,1,49034,2020,-17.73333,168.316667
VUT,Vanuatu,Q37806,Q650617,1,49034,2020,-17.73333,168.316667
VUT,Vanuatu,Q37806,Q650617,1,51437,2016,-17.73333,168.316667
VUT,Vanuatu,Q37806,Q650617,1,51437,2016,-17.73333,168.316667
VUT,Vanuatu,Q37806,Q650617,1,51437,2016,-17.73333,168.316667
VUT,Vanuatu,Q37806,Q650617,1,51437,2016,-17.73333,168.316667
VUT,Vanuatu,Q37806,Q650617,1,51437,2016,-17.73333,168.316667
VUT,Vanuatu,Q37806,Q650617,1,51437,2016,-17.73333,168.316667
VUT,Vanuatu,Q37806,Q650617,1,44039,2009,-17.73333,168.316667
VUT,Vanuatu,Q37806,Q650617,1,44039,2009,-17.73333,168.316667
VUT,Vanuatu,Q37806,Q650617,1,44039,2009,-17.73333,168.316667
VUT,Vanuatu,Q37806,Q650617,1,44039,2009,-17.73333,168.316667
VUT,Vanuatu,Q37806,Q650617,1,44039,2009,-17.73333,168.316667
VUT,Vanuatu,Q37806,Q650617,1,44039,2009,-17.73333,168.316667
VUT,Vanuatu,Q37806,Q650617,1,49034,2020,-17.73333,168.316667
VUT,Vanuatu,Q37806,Q650617,1,49034,2020,-17.73333,168.316667
VUT,Vanuatu,Q37806,Q650617,1,49034,2020,-17.73333,168.316667
VUT,Vanuatu,Q37806,Q650617,1,49034,2020,-17.73333,168.316667
VUT,Vanuatu,Q37806,Q650617,1,49034,2020,-17.73333,168.316667
VUT,Vanuatu,Q37806,Q650617,1,49034,2020,-17.73333,168.316667
VUT,Vanuatu,Q37806,Q650617,1,51437,2016,-17.73333,168.316667
VUT,Vanuatu,Q37806,Q650617,1,51437,2016,-17.73333,168.316667
VUT,Vanuatu,Q37806,Q650617,1,51437,2016,-17.73333,168.316667
VUT,Vanuatu,Q37806,Q650617,1,51437,2016,-17.73333,168.316667
VUT,Vanuatu,Q37806,Q650617,1,51437,2016,-17.73333,168.316667
VUT,Vanuatu,Q37806,Q650617,1,51437,2016,-17.73333,168.316667
VUT,Vanuatu,Q37806,Q650617,1,44039,2009,-17.73333,168.316667
VUT,Vanuatu,Q37806,Q650617,1,44039,2009,-17.73333,168.316667
VUT,Vanuatu,Q37806,Q650617,1,44039,2009,-17.73333,168.316667
VUT,Vanuatu,Q37806,Q650617,1,44039,2009,-17.73333,168.316667
VUT,Vanuatu,Q37806,Q650617,1,44039,2009,-17.73333,168.316667
VUT,Vanuatu,Q37806,Q650617,1,44039,2009,-17.73333,168.316667
