iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
MUS,Maurício,Q1054191,Q911651,0,15791,2011.0,-20.2002,57.717658333333
MUS,Maurício,Q1054191,Q911651,0,15791,2011.0,-20.2002,57.717658333333
MUS,Maurício,Q1054191,Q911651,0,15791,2011.0,-20.2002,57.717658333333
MUS,Maurício,Q1054191,Q911651,0,15791,2011.0,-20.2002,57.717658333333
MUS,Maurício,Q1054191,Q911651,0,15791,2011.0,-20.2002,57.717658333333
MUS,Maurício,Q1054191,Q911651,0,15791,2011.0,-20.2002,57.717658333333
MUS,Maurício,Q1291379,Q911635,0,15753,2000.0,-20.4,57.7
MUS,Maurício,Q1291379,Q911635,0,15753,2000.0,-20.4,57.7
MUS,Maurício,Q1291379,Q911635,0,15753,2000.0,-20.4,57.7
MUS,Maurício,Q1341194,Q1053595,0,81773,2015.0,-20.25,57.466666666667
MUS,Maurício,Q1341194,Q1053595,0,81773,2015.0,-20.25,57.466666666667
MUS,Maurício,Q1341194,Q1053595,0,81773,2015.0,-20.25,57.466666666667
MUS,Maurício,Q1810005,,0,1300,2011.0,-20.4606,57.3136
MUS,Maurício,Q2215428,Q1053600,0,4154,2000.0,-20.519444444444,57.525
MUS,Maurício,Q2215428,Q1053600,0,4154,2000.0,-20.519444444444,57.525
MUS,Maurício,Q2215428,Q1053600,0,4154,2000.0,-20.519444444444,57.525
MUS,Maurício,Q2215428,Q1053600,0,4154,2000.0,-20.519444444444,57.525
MUS,Maurício,Q2215428,Q1053600,0,4154,2000.0,-20.519444444444,57.525
MUS,Maurício,Q2215428,Q1053600,0,4154,2000.0,-20.519444444444,57.525
MUS,Maurício,Q2215428,Q1053600,0,4154,2000.0,-20.519444444444,57.525
MUS,Maurício,Q2215428,Q1053600,0,4154,2000.0,-20.519444444444,57.525
MUS,Maurício,Q2215428,Q1053600,0,4154,2000.0,-20.519444444444,57.525
MUS,Maurício,Q2322083,Q873740,0,3256,2000.0,-20.316666666667,57.383333333333
MUS,Maurício,Q2322083,Q873740,0,3256,2000.0,-20.316666666667,57.383333333333
MUS,Maurício,Q2322083,Q873740,0,3256,2000.0,-20.316666666667,57.383333333333
MUS,Maurício,Q2879542,Q208668,0,2500,,-19.729166666667,63.361111111111
MUS,Maurício,Q2879542,Q208668,0,2500,,-19.729166666667,63.361111111111
MUS,Maurício,Q2879542,Q208668,0,2500,,-19.729166666667,63.361111111111
MUS,Maurício,Q2894141,Q1053600,0,2741,2011.0,-20.50416667,57.41388889
MUS,Maurício,Q2894141,Q1053600,0,2741,2011.0,-20.50416667,57.41388889
MUS,Maurício,Q2894141,Q1053600,0,2741,2011.0,-20.50416667,57.41388889
MUS,Maurício,Q3075334,Q934126,0,5186,2011.0,-20.045555555556,57.584722222222
MUS,Maurício,Q3075334,Q934126,0,5186,2011.0,-20.045555555556,57.584722222222
MUS,Maurício,Q3075334,Q934126,0,5186,2011.0,-20.045555555556,57.584722222222
MUS,Maurício,Q3110720,Q1053565,0,20712,2011.0,-20.035,57.64305556
MUS,Maurício,Q3110720,Q1053565,0,20712,2011.0,-20.035,57.64305556
MUS,Maurício,Q3110720,Q1053565,0,20712,2011.0,-20.035,57.64305556
MUS,Maurício,Q3113606,,0,7697,2014.0,-20.016666666667,57.666666666667
MUS,Maurício,Q21402299,Q934126,0,4942,2011.0,-20.096009,57.633419
MUS,Maurício,Q21402299,Q1053565,0,4942,2011.0,-20.096009,57.633419
MUS,Maurício,Q21402299,Q934126,0,4942,2011.0,-20.096009,57.633419
MUS,Maurício,Q21402299,Q1053565,0,4942,2011.0,-20.096009,57.633419
MUS,Maurício,Q21402299,Q934126,0,4942,2011.0,-20.096009,57.633419
MUS,Maurício,Q21402299,Q1053565,0,4942,2011.0,-20.096009,57.633419
MUS,Maurício,Q21402299,Q934126,0,4942,2011.0,-20.096009,57.633419
MUS,Maurício,Q21402299,Q1053565,0,4942,2011.0,-20.096009,57.633419
MUS,Maurício,Q21416511,Q911635,0,3788,,-20.4501883,57.6560137
MUS,Maurício,Q21416511,Q911635,0,3788,,-20.4501883,57.6560137
MUS,Maurício,Q21416511,Q911635,0,3788,,-20.4501883,57.6560137
MUS,Maurício,Q24044132,Q934126,0,2937,2011.0,-20.10556,57.53528
MUS,Maurício,Q24044132,Q934126,0,2937,2011.0,-20.10556,57.53528
MUS,Maurício,Q24044132,Q934126,0,2937,2011.0,-20.10556,57.53528
MUS,Maurício,Q24044132,Q934126,0,2937,2011.0,-20.10149,57.541044
MUS,Maurício,Q24044132,Q934126,0,2937,2011.0,-20.10149,57.541044
MUS,Maurício,Q24044132,Q934126,0,2937,2011.0,-20.10149,57.541044
MUS,Maurício,Q24044466,Q934126,0,4816,2011.0,-20.111666666667,57.553888888889
MUS,Maurício,Q24044466,Q934126,0,4816,2011.0,-20.111666666667,57.553888888889
MUS,Maurício,Q24044466,Q934126,0,4816,2011.0,-20.111666666667,57.553888888889
MUS,Maurício,Q24044466,Q934126,0,4816,2011.0,-20.117742,57.556601
MUS,Maurício,Q24044466,Q934126,0,4816,2011.0,-20.117742,57.556601
MUS,Maurício,Q24044466,Q934126,0,4816,2011.0,-20.117742,57.556601
MUS,Maurício,Q24045631,Q934126,0,2790,2011.0,-20.18333333,57.55
MUS,Maurício,Q24045631,Q934126,0,2790,2011.0,-20.18333333,57.55
MUS,Maurício,Q24045631,Q934126,0,2790,2011.0,-20.18333333,57.55
MUS,Maurício,Q24045631,Q934126,0,2790,2011.0,-20.188339,57.566407
MUS,Maurício,Q24045631,Q934126,0,2790,2011.0,-20.188339,57.566407
MUS,Maurício,Q24045631,Q934126,0,2790,2011.0,-20.188339,57.566407
MUS,Maurício,Q24045631,Q934126,0,2790,2011.0,-20.191111111111,57.557222222222
MUS,Maurício,Q24045631,Q934126,0,2790,2011.0,-20.191111111111,57.557222222222
MUS,Maurício,Q24045631,Q934126,0,2790,2011.0,-20.191111111111,57.557222222222
MUS,Maurício,Q24045683,Q1053565,0,5693,2011.0,-20.10948,57.717447
MUS,Maurício,Q24045683,Q1053565,0,5693,2011.0,-20.10948,57.717447
MUS,Maurício,Q24045683,Q1053565,0,5693,2011.0,-20.10948,57.717447
MUS,Maurício,Q24045683,Q1053565,0,5693,2011.0,-20.11111,57.71222
MUS,Maurício,Q24045683,Q1053565,0,5693,2011.0,-20.11111,57.71222
MUS,Maurício,Q24045683,Q1053565,0,5693,2011.0,-20.11111,57.71222
MUS,Maurício,Q24045809,Q1053565,0,9254,2011.0,-20.01333,57.61194
MUS,Maurício,Q24045809,Q1053565,0,9254,2011.0,-20.01333,57.61194
MUS,Maurício,Q24045809,Q1053565,0,9254,2011.0,-20.01333,57.61194
MUS,Maurício,Q24045809,Q1053565,0,9254,2011.0,-20.021304,57.623205
MUS,Maurício,Q24045809,Q1053565,0,9254,2011.0,-20.021304,57.623205
MUS,Maurício,Q24045809,Q1053565,0,9254,2011.0,-20.021304,57.623205
MUS,Maurício,Q24045823,Q911651,0,2960,2011.0,-20.136076,57.669168
MUS,Maurício,Q24045823,Q911651,0,2960,2011.0,-20.136076,57.669168
MUS,Maurício,Q24045823,Q1053565,0,2960,2011.0,-20.136076,57.669168
MUS,Maurício,Q24045823,Q1053565,0,2960,2011.0,-20.136076,57.669168
MUS,Maurício,Q24045823,Q911651,0,2960,2011.0,-20.136076,57.669168
MUS,Maurício,Q24045823,Q1053565,0,2960,2011.0,-20.136076,57.669168
MUS,Maurício,Q24045823,Q911651,0,2960,2011.0,-20.136076,57.669168
MUS,Maurício,Q24045823,Q1053565,0,2960,2011.0,-20.136076,57.669168
MUS,Maurício,Q24045823,Q911651,0,2960,2011.0,-20.130833333333,57.659166666667
MUS,Maurício,Q24045823,Q911651,0,2960,2011.0,-20.130833333333,57.659166666667
MUS,Maurício,Q24045823,Q1053565,0,2960,2011.0,-20.130833333333,57.659166666667
MUS,Maurício,Q24045823,Q1053565,0,2960,2011.0,-20.130833333333,57.659166666667
MUS,Maurício,Q24045823,Q911651,0,2960,2011.0,-20.130833333333,57.659166666667
MUS,Maurício,Q24045823,Q1053565,0,2960,2011.0,-20.130833333333,57.659166666667
MUS,Maurício,Q24045823,Q911651,0,2960,2011.0,-20.130833333333,57.659166666667
MUS,Maurício,Q24045823,Q1053565,0,2960,2011.0,-20.130833333333,57.659166666667
MUS,Maurício,Q3929,Q960645,1,149194,2012.0,-20.161944444444,57.498888888889
MUS,Maurício,Q3929,Q960645,1,149194,2012.0,-20.161944444444,57.498888888889
MUS,Maurício,Q3929,Q960645,1,149194,2012.0,-20.161944444444,57.498888888889
MUS,Maurício,Q3929,Q960645,1,149194,2012.0,-20.161944444444,57.498888888889
MUS,Maurício,Q3929,Q960645,1,149194,2012.0,-20.161944444444,57.498888888889
MUS,Maurício,Q3929,Q960645,1,149194,2012.0,-20.161944444444,57.498888888889
MUS,Maurício,Q3929,Q960645,1,149194,2012.0,-20.161944444444,57.498888888889
MUS,Maurício,Q3929,Q960645,1,149194,2012.0,-20.161944444444,57.498888888889
MUS,Maurício,Q3929,Q960645,1,149194,2012.0,-20.161944444444,57.498888888889
MUS,Maurício,Q3929,Q960645,1,149194,2012.0,-20.161944444444,57.498888888889
MUS,Maurício,Q3929,Q960645,1,149194,2012.0,-20.161944444444,57.498888888889
MUS,Maurício,Q3929,Q960645,1,149194,2012.0,-20.161944444444,57.498888888889
MUS,Maurício,Q3929,Q960645,1,149194,2012.0,-20.161944444444,57.498888888889
MUS,Maurício,Q3929,Q960645,1,149194,2012.0,-20.161944444444,57.498888888889
MUS,Maurício,Q3929,Q960645,1,149194,2012.0,-20.161944444444,57.498888888889
MUS,Maurício,Q3929,Q960645,1,149194,2012.0,-20.161944444444,57.498888888889
MUS,Maurício,Q3929,Q960645,1,149194,2012.0,-20.161944444444,57.498888888889
MUS,Maurício,Q3929,Q960645,1,149194,2012.0,-20.161944444444,57.498888888889
