iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
BFA,Burquina Faso,Q16629473,http://www.wikidata.org/entity/Q1232175,0,61456,,14.101111111111,-1.6305555555556
BFA,Burquina Faso,Q16675645,http://www.wikidata.org/entity/Q1016775,0,1991,,12.2638,-3.01004
BFA,Burquina Faso,Q60849301,http://www.wikidata.org/entity/Q998233,0,2962,,12.696388888889,-2.625
BFA,Burquina Faso,Q60853874,http://www.wikidata.org/entity/Q834980,0,2327,,10.8345,-4.0161666666667
BFA,Burquina Faso,Q62919086,http://www.wikidata.org/entity/Q999760,0,527,,11.220277777778,-3.7083333333333
BFA,Burquina Faso,Q65132323,http://www.wikidata.org/entity/Q610585,0,426,,11.331736,1.091959
BFA,Burquina Faso,Q67205341,http://www.wikidata.org/entity/Q1557693,0,781,,,
BFA,Burquina Faso,Q67205366,http://www.wikidata.org/entity/Q835397,0,2907,,,
BFA,Burquina Faso,Q80267543,http://www.wikidata.org/entity/Q834948,0,1223,,,
BFA,Burquina Faso,Q80355091,http://www.wikidata.org/entity/Q1013357,0,736,,,
BFA,Burquina Faso,Q80580795,http://www.wikidata.org/entity/Q301801,0,1036,,,
BFA,Burquina Faso,Q80804839,http://www.wikidata.org/entity/Q585121,0,538,,,
BFA,Burquina Faso,Q81810116,http://www.wikidata.org/entity/Q1000298,0,1685,,11.735069444444,-1.1890111111111
BFA,Burquina Faso,Q80875959,http://www.wikidata.org/entity/Q3357901,0,3200,,12.4163601,-1.6280544
BFA,Burquina Faso,Q81058954,http://www.wikidata.org/entity/Q833900,0,1615,,12.34525,-1.6720833333333
BFA,Burquina Faso,Q86736535,http://www.wikidata.org/entity/Q1018367,0,349,,,
BFA,Burquina Faso,Q92459344,http://www.wikidata.org/entity/Q338343,0,2653,,12.6832,-1.9336
BFA,Burquina Faso,Q96474143,http://www.wikidata.org/entity/Q646647,0,105,,,
BFA,Burquina Faso,Q96581756,http://www.wikidata.org/entity/Q895275,0,64,,,
BFA,Burquina Faso,Q96581763,http://www.wikidata.org/entity/Q895275,0,109,,,
BFA,Burquina Faso,Q98148359,http://www.wikidata.org/entity/Q999350,0,256,,,
BFA,Burquina Faso,Q104213146,http://www.wikidata.org/entity/Q1000287,0,986,,12.9533671,-1.9015135
BFA,Burquina Faso,Q104771737,http://www.wikidata.org/entity/Q891224,0,2583,,13.0,-1.6825
BFA,Burquina Faso,Q107046229,http://www.wikidata.org/entity/Q199318,0,523,,,
