iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
KEN,Quênia,Q5439130,http://www.wikidata.org/entity/Q1951652,0,7447,,-2.06,41.11
KEN,Quênia,Q6368789,http://www.wikidata.org/entity/Q318666,0,23552,,-0.4817,37.1251
KEN,Quênia,Q6416471,http://www.wikidata.org/entity/Q285072,0,76903,,-1.43,36.686944
KEN,Quênia,Q6467146,http://www.wikidata.org/entity/Q2928204,0,383,,1.02,34.62
KEN,Quênia,Q6740728,http://www.wikidata.org/entity/Q1017519,0,7302,,0.63888889,34.26583333
KEN,Quênia,Q7070826,http://www.wikidata.org/entity/Q1112885,0,185900,,-4.05,39.695463
KEN,Quênia,Q7379442,http://www.wikidata.org/entity/Q1800699,0,6518,,0.26666666666667,36.533333333333
KEN,Quênia,Q11000048,http://www.wikidata.org/entity/Q38585,0,17404,,0.081666666666667,34.721388888889
KEN,Quênia,Q13123165,,0,156041,,-1.10183,37.01431
KEN,Quênia,Q3870,http://www.wikidata.org/entity/Q3335223,1,5545000,,-1.2863888888889,36.817222222222
KEN,Quênia,Q3056770,http://www.wikidata.org/entity/Q328493,0,29062,,-1.366667,38.016667
KEN,Quênia,Q5991218,http://www.wikidata.org/entity/Q47463410,0,84181,,0.11055556,40.31555556
KEN,Quênia,Q104880774,http://www.wikidata.org/entity/Q114,0,136351,,-1.3833333333333,36.916666666667
KEN,Quênia,Q116954165,,0,176689,,-1.2712,36.7394
KEN,Quênia,Q131936106,http://www.wikidata.org/entity/Q47463410,0,416403,,,
