iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
CMR,Camarões,Q132830,http://www.wikidata.org/entity/Q769841,0,2768436,,4.05,9.7
CMR,Camarões,Q157915,http://www.wikidata.org/entity/Q2442627,0,1750000,,9.3,13.4
CMR,Camarões,Q289267,http://www.wikidata.org/entity/Q921417,0,76524,,5.45,10.05
CMR,Camarões,Q312209,http://www.wikidata.org/entity/Q607499,0,131325,,4.1666666666667,9.2333333333333
CMR,Camarões,Q528432,http://www.wikidata.org/entity/Q823946,0,348766,,5.9613888888889,10.151666666667
CMR,Camarões,Q657734,http://www.wikidata.org/entity/Q845168,0,173000,,4.5833333333333,13.683333333333
CMR,Camarões,Q1002900,http://www.wikidata.org/entity/Q2445164,0,73128,,3.8,10.133333333333
CMR,Camarões,Q1828275,http://www.wikidata.org/entity/Q2445609,0,47305,,4.7,9.73
CMR,Camarões,Q1888230,http://www.wikidata.org/entity/Q636257,0,36500,,5.7666666666667,9.2833333333333
CMR,Camarões,Q2005262,http://www.wikidata.org/entity/Q1232309,0,72081,,6.4669444444444,12.615833333333
CMR,Camarões,Q2090268,http://www.wikidata.org/entity/Q2445034,0,40795,,4.5744444444444,11.115833333333
CMR,Camarões,Q2228759,http://www.wikidata.org/entity/Q955885,0,78885,,4.07861,9.36806
CMR,Camarões,Q2449186,http://www.wikidata.org/entity/Q2445638,0,29584,,5.25,10.8333
CMR,Camarões,Q2629132,http://www.wikidata.org/entity/Q2443749,0,6872,,5.35,10.4
CMR,Camarões,Q2708658,http://www.wikidata.org/entity/Q2443777,0,40168,,10.74027778,13.80277778
CMR,Camarões,Q2709339,http://www.wikidata.org/entity/Q2442690,0,49313,,5.62,10.25
CMR,Camarões,Q2878900,http://www.wikidata.org/entity/Q921417,0,36869,,5.46667,10.1167
CMR,Camarões,Q2904992,http://www.wikidata.org/entity/Q3808,0,300000,,3.8403,11.4868
CMR,Camarões,Q3192173,http://www.wikidata.org/entity/Q2444290,0,26223,,10.284,14.9298
CMR,Camarões,Q4902988,http://www.wikidata.org/entity/Q2442627,0,133191,,9.31667,13.8833
CMR,Camarões,Q6471958,http://www.wikidata.org/entity/Q2442627,0,28239,,9.05,13.7333
CMR,Camarões,Q7022483,http://www.wikidata.org/entity/Q729464,0,9137,,3.93333,10.85
CMR,Camarões,Q11818718,http://www.wikidata.org/entity/Q2442627,0,76715,,9.38333,13.5333
CMR,Camarões,Q12685605,http://www.wikidata.org/entity/Q2442627,0,2284,,9.7105611111111,13.5497
CMR,Camarões,Q18288863,http://www.wikidata.org/entity/Q2445638,0,1200,,,
CMR,Camarões,Q59550951,http://www.wikidata.org/entity/Q3808,0,13022,,3.8847,11.5034
CMR,Camarões,Q60687184,http://www.wikidata.org/entity/Q739951,0,16941,,,
CMR,Camarões,Q97580944,http://www.wikidata.org/entity/Q997121,0,40679,,2.9488888888889,9.9275
CMR,Camarões,Q102427430,http://www.wikidata.org/entity/Q2443138,0,152,,8.7,13.133333333333
CMR,Camarões,Q102427592,,0,1732,,9.5205555555556,13.675833333333
CMR,Camarões,Q109039907,http://www.wikidata.org/entity/Q845168,0,1951,,3.0777777777778,10.409166666667
CMR,Camarões,Q109044678,http://www.wikidata.org/entity/Q4866914,0,363,,9.72,13.36
CMR,Camarões,Q109314698,http://www.wikidata.org/entity/Q2444345,0,100,,4.2544444444444,14.960833333333
CMR,Camarões,Q111719865,http://www.wikidata.org/entity/Q739951,0,587,,4.3661111111111,11.181111111111
CMR,Camarões,Q111784309,http://www.wikidata.org/entity/Q955885,0,3000,,4.1613006500192,9.2684037012415
CMR,Camarões,Q115433458,http://www.wikidata.org/entity/Q2583656,0,108902,,10.6131,14.3275
CMR,Camarões,Q124000134,http://www.wikidata.org/entity/Q2445054,0,427,,3.910508,11.807947
CMR,Camarões,Q134125389,http://www.wikidata.org/entity/Q149621,0,3295,,,
